veve_uuid,ts_utc,floor,listings
sample-0045-740993,2026-02-04T00:00:00Z,267.8,48
sample-0045-740993,2026-02-06T00:00:00Z,276.66,49
sample-0045-740993,2026-02-24T00:00:00Z,298.14,53
sample-0045-740993,2026-03-19T00:00:00Z,260.25,51
sample-0045-740993,2026-04-25T00:00:00Z,251.66,52
sample-0045-740993,2026-05-01T00:00:00Z,257.02,50
sample-0045-740993,2026-05-06T00:00:00Z,314.56,39
sample-0045-740993,2026-05-07T00:00:00Z,258.04,44
sample-0045-740993,2026-05-13T00:00:00Z,244.96,44
sample-0045-740993,2026-05-13T00:00:00Z,305.76,40
sample-0045-740993,2026-05-14T00:00:00Z,282.45,43
sample-0045-740993,2026-05-22T00:00:00Z,304.05,39
sample-0045-740993,2026-05-26T00:00:00Z,251.13,46
sample-0045-740993,2026-06-01T00:00:00Z,396.46,44
sample-0045-740993,2026-06-02T00:00:00Z,363.43,44
sample-0045-740993,2026-06-07T00:00:00Z,308.37,44
sample-0045-740993,2026-06-07T00:00:00Z,338.9,42
sample-0045-740993,2026-06-08T00:00:00Z,423.42,40
sample-0045-740993,2026-06-12T00:00:00Z,337.27,44
sample-0045-740993,2026-06-14T00:00:00Z,300.46,38
sample-0045-740993,2026-06-17T00:00:00Z,321.75,41
sample-0045-740993,2026-06-22T00:00:00Z,318.33,40
sample-0045-740993,2026-06-25T00:00:00Z,299.09,37
sample-0045-740993,2026-06-25T00:00:00Z,380.76,42
sample-0045-740993,2026-06-27T00:00:00Z,331.15,47
sample-0045-740993,2026-07-03T00:00:00Z,409.65,31
sample-0045-740993,2026-07-06T00:00:00Z,407.68,39
sample-0045-740993,2026-07-18T00:00:00Z,404.92,41
sample-0045-740993,2026-07-19T00:00:00Z,417.69,43
sample-0045-740993,2026-07-21T00:00:00Z,403.92,40
sample-0045-740993,2026-07-23T00:00:00Z,382.01,35
sample-0045-740993,2026-07-24T00:00:00Z,424.72,35
sample-0045-740993,2026-07-26T00:00:00Z,440.03,39
sample-0046-688914,2021-11-14T00:00:00Z,192.58,60
sample-0046-688914,2021-11-16T00:00:00Z,313.93,57
sample-0046-688914,2021-11-18T00:00:00Z,236.76,58
sample-0046-688914,2021-12-07T00:00:00Z,398.81,56
sample-0046-688914,2021-12-13T00:00:00Z,509.82,59
sample-0046-688914,2022-01-18T00:00:00Z,698.5,62
sample-0046-688914,2022-02-05T00:00:00Z,967.3,63
sample-0046-688914,2022-02-11T00:00:00Z,815.88,62
sample-0046-688914,2022-02-24T00:00:00Z,1294.86,59
sample-0046-688914,2022-03-10T00:00:00Z,1777.14,60
sample-0046-688914,2022-03-24T00:00:00Z,1493.66,57
sample-0046-688914,2022-04-20T00:00:00Z,2392.1,56
sample-0046-688914,2022-04-22T00:00:00Z,3124.37,57
sample-0046-688914,2022-05-07T00:00:00Z,3109.67,61
sample-0046-688914,2022-05-09T00:00:00Z,3085.42,57
sample-0046-688914,2022-06-10T00:00:00Z,3080.82,58
sample-0046-688914,2022-06-17T00:00:00Z,2576.44,56
sample-0046-688914,2022-06-20T00:00:00Z,2653.84,60
sample-0046-688914,2022-07-20T00:00:00Z,2329.99,59
sample-0046-688914,2022-07-24T00:00:00Z,2247.35,60
sample-0046-688914,2022-08-01T00:00:00Z,1729.06,59
sample-0046-688914,2022-08-08T00:00:00Z,1504.15,60
sample-0046-688914,2022-08-20T00:00:00Z,2012.43,61
sample-0046-688914,2022-09-12T00:00:00Z,1431.15,62
sample-0046-688914,2022-10-13T00:00:00Z,1463.95,60
sample-0046-688914,2022-10-20T00:00:00Z,1266.49,63
sample-0046-688914,2022-11-14T00:00:00Z,1053.77,59
sample-0046-688914,2022-11-19T00:00:00Z,1202.76,63
sample-0046-688914,2022-11-21T00:00:00Z,1149.75,60
sample-0046-688914,2022-12-15T00:00:00Z,858.77,52
sample-0046-688914,2022-12-21T00:00:00Z,735.36,54
sample-0046-688914,2022-12-27T00:00:00Z,1017.84,55
sample-0046-688914,2023-01-09T00:00:00Z,683.22,57
sample-0046-688914,2023-02-02T00:00:00Z,756.6,57
sample-0046-688914,2023-02-09T00:00:00Z,801.85,57
sample-0046-688914,2023-02-25T00:00:00Z,754.09,54
sample-0046-688914,2023-03-08T00:00:00Z,687.14,52
sample-0046-688914,2023-04-04T00:00:00Z,699.28,50
sample-0046-688914,2023-05-10T00:00:00Z,711.32,47
sample-0046-688914,2023-05-23T00:00:00Z,740.01,49
sample-0046-688914,2023-06-10T00:00:00Z,722.15,55
sample-0046-688914,2023-06-25T00:00:00Z,769.06,51
sample-0046-688914,2023-07-13T00:00:00Z,762.75,52
sample-0046-688914,2023-07-14T00:00:00Z,748.93,48
sample-0046-688914,2023-08-08T00:00:00Z,718.67,49
sample-0046-688914,2023-09-04T00:00:00Z,629.95,48
sample-0046-688914,2023-09-19T00:00:00Z,643.6,50
sample-0046-688914,2023-10-01T00:00:00Z,547.11,45
sample-0046-688914,2023-10-02T00:00:00Z,538.64,41
sample-0046-688914,2023-10-13T00:00:00Z,599.95,49
sample-0046-688914,2023-11-09T00:00:00Z,455.1,38
sample-0046-688914,2023-11-20T00:00:00Z,496.59,40
sample-0046-688914,2023-12-01T00:00:00Z,419.74,35
sample-0046-688914,2023-12-14T00:00:00Z,458.84,34
sample-0046-688914,2024-01-03T00:00:00Z,439.85,34
sample-0046-688914,2024-01-13T00:00:00Z,425.45,33
sample-0046-688914,2024-02-13T00:00:00Z,453.12,31
sample-0046-688914,2024-03-02T00:00:00Z,468.41,36
sample-0046-688914,2024-03-07T00:00:00Z,468.44,34
sample-0046-688914,2024-03-07T00:00:00Z,496.61,32
sample-0046-688914,2024-04-20T00:00:00Z,452.17,34
sample-0046-688914,2024-05-03T00:00:00Z,427.95,33
sample-0046-688914,2024-06-10T00:00:00Z,450.59,34
sample-0046-688914,2024-07-03T00:00:00Z,504.14,34
sample-0046-688914,2024-07-07T00:00:00Z,509.41,36
sample-0046-688914,2024-07-23T00:00:00Z,488.19,36
sample-0046-688914,2024-08-03T00:00:00Z,525.05,34
sample-0046-688914,2024-08-09T00:00:00Z,523.71,31
sample-0046-688914,2024-09-01T00:00:00Z,501.21,31
sample-0046-688914,2024-10-12T00:00:00Z,466.84,34
sample-0046-688914,2024-11-14T00:00:00Z,476.63,33
sample-0046-688914,2024-11-23T00:00:00Z,485.05,30
sample-0046-688914,2024-12-10T00:00:00Z,518.45,34
sample-0046-688914,2025-01-06T00:00:00Z,455.34,30
sample-0046-688914,2025-01-17T00:00:00Z,505.27,33
sample-0046-688914,2025-01-21T00:00:00Z,541.1,35
sample-0046-688914,2025-02-01T00:00:00Z,423.6,32
sample-0046-688914,2025-02-10T00:00:00Z,447.07,33
sample-0046-688914,2025-02-15T00:00:00Z,480.45,33
sample-0046-688914,2025-03-11T00:00:00Z,382.34,29
sample-0046-688914,2025-03-11T00:00:00Z,342.21,32
sample-0046-688914,2025-03-24T00:00:00Z,360.93,33
sample-0046-688914,2025-04-22T00:00:00Z,384.55,32
sample-0046-688914,2025-04-24T00:00:00Z,368.98,32
sample-0046-688914,2025-05-01T00:00:00Z,354.78,36
sample-0046-688914,2025-05-17T00:00:00Z,390.62,33
sample-0046-688914,2025-06-17T00:00:00Z,362.2,32
sample-0046-688914,2025-06-18T00:00:00Z,374.65,32
sample-0046-688914,2025-07-02T00:00:00Z,411.24,36
sample-0046-688914,2025-08-01T00:00:00Z,343.94,37
sample-0046-688914,2025-08-16T00:00:00Z,334.34,36
sample-0046-688914,2025-08-23T00:00:00Z,374.63,39
sample-0046-688914,2025-09-18T00:00:00Z,361.95,39
sample-0046-688914,2025-09-23T00:00:00Z,349.01,45
sample-0046-688914,2025-09-25T00:00:00Z,337.01,43
sample-0046-688914,2025-10-02T00:00:00Z,365.77,41
sample-0046-688914,2025-11-18T00:00:00Z,329.85,41
sample-0046-688914,2025-11-21T00:00:00Z,319.77,45
sample-0046-688914,2025-11-25T00:00:00Z,292.99,46
sample-0046-688914,2025-12-01T00:00:00Z,315.05,45
sample-0046-688914,2025-12-07T00:00:00Z,317.21,48
sample-0046-688914,2026-01-09T00:00:00Z,368.68,43
sample-0046-688914,2026-01-22T00:00:00Z,351.85,46
sample-0046-688914,2026-01-27T00:00:00Z,332.35,48
sample-0046-688914,2026-02-14T00:00:00Z,397.93,39
sample-0046-688914,2026-03-09T00:00:00Z,361.3,39
sample-0046-688914,2026-04-14T00:00:00Z,344.33,36
sample-0046-688914,2026-05-02T00:00:00Z,325.69,38
sample-0046-688914,2026-05-02T00:00:00Z,385.23,41
sample-0046-688914,2026-05-05T00:00:00Z,343.97,38
sample-0046-688914,2026-05-11T00:00:00Z,360.14,38
sample-0046-688914,2026-05-13T00:00:00Z,347.51,45
sample-0046-688914,2026-05-15T00:00:00Z,340.83,41
sample-0046-688914,2026-05-24T00:00:00Z,363.17,43
sample-0046-688914,2026-05-25T00:00:00Z,319.75,37
sample-0046-688914,2026-06-03T00:00:00Z,270.56,31
sample-0046-688914,2026-06-05T00:00:00Z,352.67,44
sample-0046-688914,2026-06-05T00:00:00Z,287.65,33
sample-0046-688914,2026-06-06T00:00:00Z,316.54,41
sample-0046-688914,2026-06-10T00:00:00Z,281.4,28
sample-0046-688914,2026-06-12T00:00:00Z,319.16,29
sample-0046-688914,2026-06-13T00:00:00Z,327.1,41
sample-0046-688914,2026-06-18T00:00:00Z,292.91,38
sample-0046-688914,2026-06-19T00:00:00Z,293.8,27
sample-0046-688914,2026-06-20T00:00:00Z,293.68,35
sample-0046-688914,2026-07-01T00:00:00Z,263.87,21
sample-0046-688914,2026-07-02T00:00:00Z,267.34,25
sample-0046-688914,2026-07-04T00:00:00Z,243.89,27
sample-0046-688914,2026-07-06T00:00:00Z,245.96,25
sample-0046-688914,2026-07-08T00:00:00Z,271.79,28
sample-0046-688914,2026-07-09T00:00:00Z,242.7,26
sample-0046-688914,2026-07-10T00:00:00Z,246.7,20
sample-0046-688914,2026-07-14T00:00:00Z,255.02,26
sample-0046-688914,2026-07-22T00:00:00Z,227.36,24
sample-0046-688914,2026-07-22T00:00:00Z,284.85,21
sample-0046-688914,2026-07-23T00:00:00Z,265.17,30
sample-0046-688914,2026-07-25T00:00:00Z,285.33,28
sample-0047-866233,2021-12-11T00:00:00Z,369.04,18
sample-0047-866233,2021-12-15T00:00:00Z,293.63,21
sample-0047-866233,2021-12-26T00:00:00Z,260.34,25
sample-0047-866233,2022-01-10T00:00:00Z,487.17,21
sample-0047-866233,2022-01-19T00:00:00Z,568.2,18
sample-0047-866233,2022-02-07T00:00:00Z,831.42,22
sample-0047-866233,2022-02-08T00:00:00Z,690.17,20
sample-0047-866233,2022-02-23T00:00:00Z,968.93,20
sample-0047-866233,2022-03-05T00:00:00Z,1467.19,20
sample-0047-866233,2022-03-07T00:00:00Z,1735.05,21
sample-0047-866233,2022-03-16T00:00:00Z,1192.21,17
sample-0047-866233,2022-04-01T00:00:00Z,2640.22,21
sample-0047-866233,2022-04-22T00:00:00Z,2325.72,20
sample-0047-866233,2022-05-08T00:00:00Z,3764.1,22
sample-0047-866233,2022-05-09T00:00:00Z,3138.46,20
sample-0047-866233,2022-06-08T00:00:00Z,2965.98,21
sample-0047-866233,2022-06-25T00:00:00Z,3216.94,20
sample-0047-866233,2022-07-14T00:00:00Z,2724.41,18
sample-0047-866233,2022-08-09T00:00:00Z,2741.34,22
sample-0047-866233,2022-08-12T00:00:00Z,2663.27,25
sample-0047-866233,2022-09-16T00:00:00Z,2382.02,29
sample-0047-866233,2022-09-20T00:00:00Z,2401.19,28
sample-0047-866233,2022-10-11T00:00:00Z,2169.95,25
sample-0047-866233,2022-10-15T00:00:00Z,2177.63,29
sample-0047-866233,2022-10-21T00:00:00Z,2251.24,25
sample-0047-866233,2022-11-04T00:00:00Z,2128.24,21
sample-0047-866233,2022-11-18T00:00:00Z,2252.33,21
sample-0047-866233,2022-11-27T00:00:00Z,2253.89,22
sample-0047-866233,2022-12-04T00:00:00Z,2037.86,28
sample-0047-866233,2022-12-09T00:00:00Z,1994.64,24
sample-0047-866233,2023-01-17T00:00:00Z,1719.69,32
sample-0047-866233,2023-02-03T00:00:00Z,1838.24,33
sample-0047-866233,2023-02-04T00:00:00Z,1695.26,33
sample-0047-866233,2023-03-26T00:00:00Z,2031.4,30
sample-0047-866233,2023-04-12T00:00:00Z,2026.32,31
sample-0047-866233,2023-04-19T00:00:00Z,2121.86,32
sample-0047-866233,2023-04-24T00:00:00Z,2156.61,32
sample-0047-866233,2023-05-07T00:00:00Z,2012.27,29
sample-0047-866233,2023-05-09T00:00:00Z,2074.91,25
sample-0047-866233,2023-06-12T00:00:00Z,1882.13,25
sample-0047-866233,2023-06-22T00:00:00Z,1728.09,25
sample-0047-866233,2023-07-06T00:00:00Z,1810.53,23
sample-0047-866233,2023-08-22T00:00:00Z,1753.69,21
sample-0047-866233,2023-09-17T00:00:00Z,1700.19,13
sample-0047-866233,2023-09-21T00:00:00Z,1871.01,9
sample-0047-866233,2023-09-27T00:00:00Z,1715.11,17
sample-0047-866233,2023-10-12T00:00:00Z,2044.01,11
sample-0047-866233,2023-10-14T00:00:00Z,1845.21,11
sample-0047-866233,2023-11-16T00:00:00Z,1993.43,6
sample-0047-866233,2023-11-22T00:00:00Z,1983.05,7
sample-0047-866233,2023-12-08T00:00:00Z,2083.79,5
sample-0047-866233,2023-12-15T00:00:00Z,2055.9,3
sample-0047-866233,2023-12-25T00:00:00Z,2253.08,3
sample-0047-866233,2024-01-05T00:00:00Z,2278.25,2
sample-0047-866233,2024-01-19T00:00:00Z,2250.6,5
sample-0047-866233,2024-02-05T00:00:00Z,2319.19,5
sample-0047-866233,2024-03-01T00:00:00Z,2843.88,9
sample-0047-866233,2024-03-09T00:00:00Z,2566.64,9
sample-0047-866233,2024-04-04T00:00:00Z,3123.19,10
sample-0047-866233,2024-04-08T00:00:00Z,2862.63,13
sample-0047-866233,2024-05-15T00:00:00Z,3047.31,9
sample-0047-866233,2024-05-22T00:00:00Z,2815.12,12
sample-0047-866233,2024-05-25T00:00:00Z,3003.43,7
sample-0047-866233,2024-06-27T00:00:00Z,2978.99,9
sample-0047-866233,2024-07-09T00:00:00Z,3385.14,5
sample-0047-866233,2024-07-24T00:00:00Z,3373.33,8
sample-0047-866233,2024-07-25T00:00:00Z,3171.98,7
sample-0047-866233,2024-08-01T00:00:00Z,3022.82,6
sample-0047-866233,2024-08-24T00:00:00Z,3213.39,9
sample-0047-866233,2024-09-10T00:00:00Z,3014.01,13
sample-0047-866233,2024-09-22T00:00:00Z,3006.86,9
sample-0047-866233,2024-10-03T00:00:00Z,2864.15,12
sample-0047-866233,2024-11-07T00:00:00Z,2897.79,8
sample-0047-866233,2024-12-03T00:00:00Z,3200.32,12
sample-0047-866233,2024-12-10T00:00:00Z,3193.85,12
sample-0047-866233,2025-01-04T00:00:00Z,3264.92,12
sample-0047-866233,2025-01-09T00:00:00Z,3292.99,13
sample-0047-866233,2025-01-23T00:00:00Z,3514.6,12
sample-0047-866233,2025-02-09T00:00:00Z,3300.32,15
sample-0047-866233,2025-02-15T00:00:00Z,3078.7,13
sample-0047-866233,2025-03-15T00:00:00Z,2908.08,17
sample-0047-866233,2025-04-04T00:00:00Z,2756.77,13
sample-0047-866233,2025-05-01T00:00:00Z,2479.17,9
sample-0047-866233,2025-05-13T00:00:00Z,2756.58,8
sample-0047-866233,2025-05-15T00:00:00Z,2674.8,12
sample-0047-866233,2025-06-10T00:00:00Z,2500.34,15
sample-0047-866233,2025-06-17T00:00:00Z,2773.02,14
sample-0047-866233,2025-07-20T00:00:00Z,2800.26,10
sample-0047-866233,2025-08-05T00:00:00Z,2689.44,12
sample-0047-866233,2025-08-10T00:00:00Z,2627.77,14
sample-0047-866233,2025-08-21T00:00:00Z,2745.01,8
sample-0047-866233,2025-09-04T00:00:00Z,2676.82,8
sample-0047-866233,2025-09-17T00:00:00Z,2493.7,5
sample-0047-866233,2025-10-05T00:00:00Z,2874.26,3
sample-0047-866233,2025-10-05T00:00:00Z,2861.15,1
sample-0047-866233,2025-10-21T00:00:00Z,2751.77,6
sample-0047-866233,2025-11-16T00:00:00Z,2541.65,1
sample-0047-866233,2025-11-25T00:00:00Z,2682.29,2
sample-0047-866233,2025-12-02T00:00:00Z,2349.3,1
sample-0047-866233,2025-12-02T00:00:00Z,2256.97,3
sample-0047-866233,2026-01-10T00:00:00Z,2413.62,8
sample-0047-866233,2026-01-19T00:00:00Z,2613.32,9
sample-0047-866233,2026-01-22T00:00:00Z,2305.09,4
sample-0047-866233,2026-02-01T00:00:00Z,2625.72,5
sample-0047-866233,2026-03-14T00:00:00Z,2861.56,5
sample-0047-866233,2026-03-14T00:00:00Z,2688.25,7
sample-0047-866233,2026-03-26T00:00:00Z,2885.07,5
sample-0047-866233,2026-04-06T00:00:00Z,2857.45,8
sample-0047-866233,2026-04-09T00:00:00Z,2662.31,7
sample-0047-866233,2026-05-01T00:00:00Z,3188.21,11
sample-0047-866233,2026-05-06T00:00:00Z,3273.64,9
sample-0047-866233,2026-05-08T00:00:00Z,2598.09,1
sample-0047-866233,2026-05-08T00:00:00Z,3315.94,10
sample-0047-866233,2026-05-09T00:00:00Z,3254.87,5
sample-0047-866233,2026-05-12T00:00:00Z,2691.68,3
sample-0047-866233,2026-05-16T00:00:00Z,3305.45,8
sample-0047-866233,2026-05-21T00:00:00Z,2920.74,2
sample-0047-866233,2026-05-22T00:00:00Z,2785.17,1
sample-0047-866233,2026-05-23T00:00:00Z,2447.08,2
sample-0047-866233,2026-05-24T00:00:00Z,3582.82,14
sample-0047-866233,2026-05-26T00:00:00Z,3058.06,9
sample-0047-866233,2026-06-06T00:00:00Z,3307.04,22
sample-0047-866233,2026-06-06T00:00:00Z,3599.74,23
sample-0047-866233,2026-06-07T00:00:00Z,3356.37,24
sample-0047-866233,2026-06-09T00:00:00Z,3849.55,15
sample-0047-866233,2026-06-12T00:00:00Z,3232.76,18
sample-0047-866233,2026-06-13T00:00:00Z,3487.85,17
sample-0047-866233,2026-06-19T00:00:00Z,3120.97,20
sample-0047-866233,2026-06-21T00:00:00Z,3524.32,19
sample-0047-866233,2026-06-23T00:00:00Z,3386.84,22
sample-0047-866233,2026-07-05T00:00:00Z,3705.67,26
sample-0047-866233,2026-07-06T00:00:00Z,4007.95,23
sample-0047-866233,2026-07-06T00:00:00Z,4660.47,20
sample-0047-866233,2026-07-10T00:00:00Z,5106.18,20
sample-0047-866233,2026-07-10T00:00:00Z,4593.26,22
sample-0047-866233,2026-07-12T00:00:00Z,4772.01,21
sample-0047-866233,2026-07-17T00:00:00Z,4613.78,23
sample-0047-866233,2026-07-19T00:00:00Z,4147.31,23
sample-0047-866233,2026-07-19T00:00:00Z,4690.86,23
sample-0047-866233,2026-07-22T00:00:00Z,4331.77,22
sample-0048-457010,2021-10-21T00:00:00Z,258.26,50
sample-0048-457010,2021-11-07T00:00:00Z,434.8,45
sample-0048-457010,2021-11-18T00:00:00Z,566.19,47
sample-0048-457010,2021-11-26T00:00:00Z,349.03,46
sample-0048-457010,2021-12-01T00:00:00Z,1088.08,45
sample-0048-457010,2021-12-10T00:00:00Z,783.95,44
sample-0048-457010,2022-01-11T00:00:00Z,1765.91,47
sample-0048-457010,2022-01-21T00:00:00Z,1341.77,48
sample-0048-457010,2022-02-17T00:00:00Z,2055.11,50
sample-0048-457010,2022-03-03T00:00:00Z,2494.64,50
sample-0048-457010,2022-03-16T00:00:00Z,3256.46,54
sample-0048-457010,2022-04-12T00:00:00Z,2434.14,55
sample-0048-457010,2022-04-13T00:00:00Z,3142.59,54
sample-0048-457010,2022-04-26T00:00:00Z,2901.24,54
sample-0048-457010,2022-05-15T00:00:00Z,1958.6,55
sample-0048-457010,2022-05-18T00:00:00Z,2256.25,58
sample-0048-457010,2022-06-20T00:00:00Z,1672.79,53
sample-0048-457010,2022-06-21T00:00:00Z,1719.7,53
sample-0048-457010,2022-07-22T00:00:00Z,1549.42,53
sample-0048-457010,2022-08-08T00:00:00Z,1462.32,52
sample-0048-457010,2022-08-23T00:00:00Z,1422.16,55
sample-0048-457010,2022-09-07T00:00:00Z,1416.48,57
sample-0048-457010,2022-10-15T00:00:00Z,1361.76,55
sample-0048-457010,2022-10-26T00:00:00Z,1299.74,52
sample-0048-457010,2022-11-26T00:00:00Z,1277.68,52
sample-0048-457010,2022-12-08T00:00:00Z,1329.02,51
sample-0048-457010,2022-12-10T00:00:00Z,1344.83,51
sample-0048-457010,2023-01-14T00:00:00Z,1337.92,53
sample-0048-457010,2023-01-23T00:00:00Z,1490.49,57
sample-0048-457010,2023-02-14T00:00:00Z,1464.21,61
sample-0048-457010,2023-02-18T00:00:00Z,1521.01,57
sample-0048-457010,2023-02-27T00:00:00Z,1541.95,53
sample-0048-457010,2023-03-16T00:00:00Z,1446.81,55
sample-0048-457010,2023-04-23T00:00:00Z,1491.46,57
sample-0048-457010,2023-05-26T00:00:00Z,1647.62,58
sample-0048-457010,2023-06-12T00:00:00Z,1684.38,60
sample-0048-457010,2023-06-22T00:00:00Z,1733.2,63
sample-0048-457010,2023-07-09T00:00:00Z,1858.32,62
sample-0048-457010,2023-07-27T00:00:00Z,1765.23,60
sample-0048-457010,2023-08-04T00:00:00Z,1913.29,62
sample-0048-457010,2023-08-06T00:00:00Z,1764.98,64
sample-0048-457010,2023-08-23T00:00:00Z,1959.48,64
sample-0048-457010,2023-09-25T00:00:00Z,2160.9,67
sample-0048-457010,2023-10-02T00:00:00Z,2125.11,60
sample-0048-457010,2023-10-10T00:00:00Z,1954.58,63
sample-0048-457010,2023-10-16T00:00:00Z,2111.95,62
sample-0048-457010,2023-11-04T00:00:00Z,2211.38,60
sample-0048-457010,2023-11-07T00:00:00Z,2133.1,60
sample-0048-457010,2023-11-27T00:00:00Z,2118.12,57
sample-0048-457010,2023-12-12T00:00:00Z,2412.7,59
sample-0048-457010,2023-12-16T00:00:00Z,2264.5,58
sample-0048-457010,2023-12-19T00:00:00Z,2181.87,58
sample-0048-457010,2024-01-06T00:00:00Z,2399.09,56
sample-0048-457010,2024-01-08T00:00:00Z,2455.84,53
sample-0048-457010,2024-02-06T00:00:00Z,2483.36,57
sample-0048-457010,2024-02-16T00:00:00Z,2354.09,53
sample-0048-457010,2024-02-19T00:00:00Z,2462.31,51
sample-0048-457010,2024-03-08T00:00:00Z,2576.09,47
sample-0048-457010,2024-04-21T00:00:00Z,2859.76,43
sample-0048-457010,2024-04-26T00:00:00Z,2746.79,45
sample-0048-457010,2024-05-12T00:00:00Z,3093.44,43
sample-0048-457010,2024-06-01T00:00:00Z,3374.83,49
sample-0048-457010,2024-06-15T00:00:00Z,3042.8,48
sample-0048-457010,2024-06-18T00:00:00Z,3136.81,47
sample-0048-457010,2024-07-24T00:00:00Z,3243.33,46
sample-0048-457010,2024-08-21T00:00:00Z,3186.89,46
sample-0048-457010,2024-09-03T00:00:00Z,2786.76,52
sample-0048-457010,2024-09-12T00:00:00Z,2971.86,50
sample-0048-457010,2024-09-22T00:00:00Z,3304.1,48
sample-0048-457010,2024-10-05T00:00:00Z,3153.2,55
sample-0048-457010,2024-10-21T00:00:00Z,2846.51,52
sample-0048-457010,2024-11-09T00:00:00Z,3493.9,55
sample-0048-457010,2024-11-13T00:00:00Z,3262.91,57
sample-0048-457010,2024-11-21T00:00:00Z,3209.2,60
sample-0048-457010,2024-12-07T00:00:00Z,3535.69,62
sample-0048-457010,2024-12-12T00:00:00Z,3586.42,58
sample-0048-457010,2024-12-15T00:00:00Z,3724.67,60
sample-0048-457010,2025-01-05T00:00:00Z,3946.89,55
sample-0048-457010,2025-01-14T00:00:00Z,3718.99,59
sample-0048-457010,2025-01-22T00:00:00Z,4214.75,53
sample-0048-457010,2025-02-10T00:00:00Z,4467.75,51
sample-0048-457010,2025-02-23T00:00:00Z,4282.82,54
sample-0048-457010,2025-03-07T00:00:00Z,4078.31,50
sample-0048-457010,2025-03-09T00:00:00Z,3992.61,51
sample-0048-457010,2025-03-25T00:00:00Z,4282.51,54
sample-0048-457010,2025-04-13T00:00:00Z,3698.16,46
sample-0048-457010,2025-04-16T00:00:00Z,3688.22,50
sample-0048-457010,2025-05-08T00:00:00Z,4081.46,46
sample-0048-457010,2025-05-09T00:00:00Z,4247.16,50
sample-0048-457010,2025-05-14T00:00:00Z,4608.19,46
sample-0048-457010,2025-06-24T00:00:00Z,4987.41,45
sample-0048-457010,2025-06-26T00:00:00Z,5430.64,49
sample-0048-457010,2025-07-14T00:00:00Z,5657.18,52
sample-0048-457010,2025-07-14T00:00:00Z,5320.79,49
sample-0048-457010,2025-08-12T00:00:00Z,6048.31,43
sample-0048-457010,2025-08-18T00:00:00Z,5829.73,44
sample-0048-457010,2025-08-24T00:00:00Z,5841.59,47
sample-0048-457010,2025-09-04T00:00:00Z,6113.79,39
sample-0048-457010,2025-09-06T00:00:00Z,6260.28,41
sample-0048-457010,2025-09-06T00:00:00Z,5893.23,37
sample-0048-457010,2025-10-08T00:00:00Z,6632.38,42
sample-0048-457010,2025-10-15T00:00:00Z,6202.44,41
sample-0048-457010,2025-10-17T00:00:00Z,6031.78,43
sample-0048-457010,2025-11-13T00:00:00Z,5782.87,45
sample-0048-457010,2025-12-21T00:00:00Z,5998.52,48
sample-0048-457010,2026-01-08T00:00:00Z,5435.27,51
sample-0048-457010,2026-01-13T00:00:00Z,5925.99,52
sample-0048-457010,2026-01-27T00:00:00Z,5605.5,54
sample-0048-457010,2026-02-02T00:00:00Z,6516.5,59
sample-0048-457010,2026-02-25T00:00:00Z,5980.17,56
sample-0048-457010,2026-03-11T00:00:00Z,6251.29,56
sample-0048-457010,2026-03-23T00:00:00Z,6708.99,60
sample-0048-457010,2026-04-02T00:00:00Z,6891.11,56
sample-0048-457010,2026-04-27T00:00:00Z,7150.09,59
sample-0048-457010,2026-05-03T00:00:00Z,6470.95,58
sample-0048-457010,2026-05-06T00:00:00Z,6993.26,66
sample-0048-457010,2026-05-06T00:00:00Z,6607.95,67
sample-0048-457010,2026-05-09T00:00:00Z,6249.78,65
sample-0048-457010,2026-05-11T00:00:00Z,6253.21,58
sample-0048-457010,2026-05-13T00:00:00Z,6791.28,62
sample-0048-457010,2026-05-20T00:00:00Z,6533.3,64
sample-0048-457010,2026-05-20T00:00:00Z,6024.95,66
sample-0048-457010,2026-05-21T00:00:00Z,6419.3,68
sample-0048-457010,2026-05-25T00:00:00Z,6534.26,61
sample-0048-457010,2026-05-25T00:00:00Z,6136.71,68
sample-0048-457010,2026-05-25T00:00:00Z,6769.65,65
sample-0048-457010,2026-06-02T00:00:00Z,6456.28,64
sample-0048-457010,2026-06-02T00:00:00Z,6844.94,75
sample-0048-457010,2026-06-06T00:00:00Z,6506.86,68
sample-0048-457010,2026-06-09T00:00:00Z,6738.94,62
sample-0048-457010,2026-06-11T00:00:00Z,6396.08,61
sample-0048-457010,2026-06-18T00:00:00Z,6642.52,61
sample-0048-457010,2026-06-19T00:00:00Z,7174.1,72
sample-0048-457010,2026-06-27T00:00:00Z,6953.61,61
sample-0048-457010,2026-07-01T00:00:00Z,6491.27,71
sample-0048-457010,2026-07-01T00:00:00Z,6633.89,71
sample-0048-457010,2026-07-03T00:00:00Z,6208.77,72
sample-0048-457010,2026-07-04T00:00:00Z,6665.26,65
sample-0048-457010,2026-07-05T00:00:00Z,6208.12,69
sample-0048-457010,2026-07-09T00:00:00Z,7386.7,67
sample-0048-457010,2026-07-11T00:00:00Z,7323.59,68
sample-0048-457010,2026-07-11T00:00:00Z,6656.39,66
sample-0048-457010,2026-07-11T00:00:00Z,6404.41,70
sample-0048-457010,2026-07-14T00:00:00Z,6018.14,69
sample-0048-457010,2026-07-14T00:00:00Z,6876.77,69
sample-0048-457010,2026-07-20T00:00:00Z,6807.79,70
