veve_uuid,ts_utc,floor,listings
sample-0019-490137,2025-08-26T00:00:00Z,13041.85,59
sample-0019-490137,2025-09-11T00:00:00Z,10491.52,63
sample-0019-490137,2025-09-16T00:00:00Z,12650.7,63
sample-0019-490137,2025-09-24T00:00:00Z,11688.44,61
sample-0019-490137,2025-10-13T00:00:00Z,10914.88,65
sample-0019-490137,2025-10-24T00:00:00Z,11407.9,61
sample-0019-490137,2025-11-26T00:00:00Z,12308.77,61
sample-0019-490137,2025-12-05T00:00:00Z,13594.67,61
sample-0019-490137,2025-12-20T00:00:00Z,13439.81,62
sample-0019-490137,2026-01-06T00:00:00Z,14789.9,53
sample-0019-490137,2026-01-16T00:00:00Z,13501.24,58
sample-0019-490137,2026-01-17T00:00:00Z,14486.79,57
sample-0019-490137,2026-02-06T00:00:00Z,13307.34,57
sample-0019-490137,2026-02-07T00:00:00Z,12714.73,61
sample-0019-490137,2026-03-05T00:00:00Z,14106.94,60
sample-0019-490137,2026-03-05T00:00:00Z,12814.82,61
sample-0019-490137,2026-03-11T00:00:00Z,13390.95,59
sample-0019-490137,2026-04-05T00:00:00Z,13464.15,56
sample-0019-490137,2026-04-07T00:00:00Z,12536.91,57
sample-0019-490137,2026-04-09T00:00:00Z,11708.56,56
sample-0019-490137,2026-04-10T00:00:00Z,11499.58,60
sample-0019-490137,2026-04-11T00:00:00Z,11482.92,55
sample-0019-490137,2026-04-11T00:00:00Z,11537.72,58
sample-0019-490137,2026-04-17T00:00:00Z,10957.11,62
sample-0019-490137,2026-04-20T00:00:00Z,12719.36,58
sample-0019-490137,2026-04-20T00:00:00Z,11300.88,58
sample-0019-490137,2026-05-04T00:00:00Z,9411.23,61
sample-0019-490137,2026-05-11T00:00:00Z,9189.38,59
sample-0019-490137,2026-05-13T00:00:00Z,9428.74,61
sample-0019-490137,2026-05-14T00:00:00Z,9313.75,57
sample-0019-490137,2026-05-21T00:00:00Z,9783.38,64
sample-0019-490137,2026-05-21T00:00:00Z,9848.43,61
sample-0019-490137,2026-05-23T00:00:00Z,9181.6,59
sample-0019-490137,2026-05-24T00:00:00Z,10975.16,58
sample-0019-490137,2026-05-24T00:00:00Z,10079.5,60
sample-0019-490137,2026-05-27T00:00:00Z,10151,60
sample-0019-490137,2026-06-02T00:00:00Z,7653.94,61
sample-0019-490137,2026-06-02T00:00:00Z,9131.64,68
sample-0019-490137,2026-06-05T00:00:00Z,8763.06,56
sample-0019-490137,2026-06-07T00:00:00Z,8593.75,66
sample-0019-490137,2026-06-10T00:00:00Z,8211.51,57
sample-0019-490137,2026-06-11T00:00:00Z,8353.51,62
sample-0019-490137,2026-06-13T00:00:00Z,9295.44,65
sample-0019-490137,2026-06-16T00:00:00Z,8829.15,59
sample-0019-490137,2026-06-19T00:00:00Z,8664.03,69
sample-0020-445566,2021-12-19T00:00:00Z,29.07,13
sample-0020-445566,2022-01-10T00:00:00Z,39.82,9
sample-0020-445566,2022-02-07T00:00:00Z,50.46,8
sample-0020-445566,2022-02-07T00:00:00Z,65.94,11
sample-0020-445566,2022-03-04T00:00:00Z,93.43,13
sample-0020-445566,2022-03-06T00:00:00Z,75.58,13
sample-0020-445566,2022-04-03T00:00:00Z,154.79,14
sample-0020-445566,2022-04-21T00:00:00Z,124.11,16
sample-0020-445566,2022-05-05T00:00:00Z,274.64,5
sample-0020-445566,2022-05-15T00:00:00Z,194.91,10
sample-0020-445566,2022-05-21T00:00:00Z,243.53,6
sample-0020-445566,2022-06-03T00:00:00Z,244.67,6
sample-0020-445566,2022-06-04T00:00:00Z,229.55,12
sample-0020-445566,2022-06-14T00:00:00Z,249.05,9
sample-0020-445566,2022-07-03T00:00:00Z,188.6,8
sample-0020-445566,2022-07-25T00:00:00Z,214.54,10
sample-0020-445566,2022-08-22T00:00:00Z,183.31,6
sample-0020-445566,2022-09-11T00:00:00Z,168.2,2
sample-0020-445566,2022-09-16T00:00:00Z,147.72,1
sample-0020-445566,2022-09-24T00:00:00Z,142.07,2
sample-0020-445566,2022-10-20T00:00:00Z,113.99,3
sample-0020-445566,2022-10-22T00:00:00Z,136.08,1
sample-0020-445566,2022-11-14T00:00:00Z,98.96,7
sample-0020-445566,2022-12-20T00:00:00Z,84.49,11
sample-0020-445566,2023-01-16T00:00:00Z,83.64,13
sample-0020-445566,2023-02-05T00:00:00Z,74.02,16
sample-0020-445566,2023-02-09T00:00:00Z,78.93,17
sample-0020-445566,2023-02-11T00:00:00Z,67.19,18
sample-0020-445566,2023-03-05T00:00:00Z,70.09,20
sample-0020-445566,2023-04-02T00:00:00Z,58.66,18
sample-0020-445566,2023-04-11T00:00:00Z,63.4,19
sample-0020-445566,2023-04-17T00:00:00Z,63.23,17
sample-0020-445566,2023-05-03T00:00:00Z,59.25,25
sample-0020-445566,2023-05-04T00:00:00Z,56.91,22
sample-0020-445566,2023-06-16T00:00:00Z,56.11,23
sample-0020-445566,2023-06-22T00:00:00Z,55.1,21
sample-0020-445566,2023-06-27T00:00:00Z,56.68,20
sample-0020-445566,2023-07-15T00:00:00Z,62.49,27
sample-0020-445566,2023-07-23T00:00:00Z,60.12,24
sample-0020-445566,2023-08-07T00:00:00Z,69.55,29
sample-0020-445566,2023-09-14T00:00:00Z,69.87,25
sample-0020-445566,2023-09-18T00:00:00Z,66.15,24
sample-0020-445566,2023-10-07T00:00:00Z,60.07,20
sample-0020-445566,2023-10-27T00:00:00Z,57.71,21
sample-0020-445566,2023-11-04T00:00:00Z,57.44,22
sample-0020-445566,2023-11-07T00:00:00Z,62.7,25
sample-0020-445566,2023-12-05T00:00:00Z,69.34,28
sample-0020-445566,2023-12-21T00:00:00Z,65.38,26
sample-0020-445566,2024-01-08T00:00:00Z,72.31,30
sample-0020-445566,2024-01-11T00:00:00Z,71.78,30
sample-0020-445566,2024-01-26T00:00:00Z,69.12,31
sample-0020-445566,2024-02-02T00:00:00Z,58.4,31
sample-0020-445566,2024-02-10T00:00:00Z,61.91,28
sample-0020-445566,2024-02-10T00:00:00Z,64.6,30
sample-0020-445566,2024-03-02T00:00:00Z,56.41,37
sample-0020-445566,2024-03-03T00:00:00Z,58.59,34
sample-0020-445566,2024-04-15T00:00:00Z,52.78,34
sample-0020-445566,2024-05-12T00:00:00Z,56.6,38
sample-0020-445566,2024-06-22T00:00:00Z,60.76,35
sample-0020-445566,2024-07-01T00:00:00Z,54.78,31
sample-0020-445566,2024-07-13T00:00:00Z,54.63,27
sample-0020-445566,2024-08-07T00:00:00Z,51.09,30
sample-0020-445566,2024-08-25T00:00:00Z,47.25,33
sample-0020-445566,2024-09-12T00:00:00Z,51.09,32
sample-0020-445566,2024-09-25T00:00:00Z,49.03,34
sample-0020-445566,2024-10-06T00:00:00Z,56.04,33
sample-0020-445566,2024-10-16T00:00:00Z,60.76,32
sample-0020-445566,2024-11-01T00:00:00Z,61.63,34
sample-0020-445566,2024-12-13T00:00:00Z,59.66,30
sample-0020-445566,2024-12-13T00:00:00Z,57.14,27
sample-0020-445566,2025-01-09T00:00:00Z,56.31,23
sample-0020-445566,2025-02-10T00:00:00Z,68.32,26
sample-0020-445566,2025-02-16T00:00:00Z,61.38,25
sample-0020-445566,2025-02-17T00:00:00Z,62.37,23
sample-0020-445566,2025-03-03T00:00:00Z,73.23,28
sample-0020-445566,2025-03-13T00:00:00Z,79.1,30
sample-0020-445566,2025-03-23T00:00:00Z,80.61,28
sample-0020-445566,2025-04-01T00:00:00Z,78.55,24
sample-0020-445566,2025-04-21T00:00:00Z,80.52,27
sample-0020-445566,2025-05-13T00:00:00Z,78.53,27
sample-0020-445566,2025-05-27T00:00:00Z,74.82,28
sample-0020-445566,2025-06-09T00:00:00Z,64.12,31
sample-0020-445566,2025-06-13T00:00:00Z,71.59,30
sample-0020-445566,2025-07-24T00:00:00Z,67,34
sample-0020-445566,2025-07-26T00:00:00Z,65.14,33
sample-0020-445566,2025-08-06T00:00:00Z,72.81,35
sample-0020-445566,2025-08-27T00:00:00Z,69.23,32
sample-0020-445566,2025-09-07T00:00:00Z,80.56,39
sample-0020-445566,2025-09-09T00:00:00Z,79.26,39
sample-0020-445566,2025-09-14T00:00:00Z,71.39,35
sample-0020-445566,2025-10-25T00:00:00Z,68.85,39
sample-0020-445566,2025-10-27T00:00:00Z,64.63,38
sample-0020-445566,2025-11-12T00:00:00Z,71.07,42
sample-0020-445566,2025-12-06T00:00:00Z,73.16,43
sample-0020-445566,2025-12-26T00:00:00Z,74.84,42
sample-0020-445566,2026-01-25T00:00:00Z,67.13,41
sample-0020-445566,2026-02-25T00:00:00Z,63.2,39
sample-0020-445566,2026-02-27T00:00:00Z,59.16,39
sample-0020-445566,2026-03-01T00:00:00Z,65.4,37
sample-0020-445566,2026-03-17T00:00:00Z,64.87,36
sample-0020-445566,2026-03-21T00:00:00Z,58.8,34
sample-0020-445566,2026-04-09T00:00:00Z,67.02,37
sample-0020-445566,2026-05-01T00:00:00Z,64.45,37
sample-0020-445566,2026-05-01T00:00:00Z,86.47,40
sample-0020-445566,2026-05-04T00:00:00Z,67.3,38
sample-0020-445566,2026-05-09T00:00:00Z,67.09,37
sample-0020-445566,2026-05-14T00:00:00Z,79.86,40
sample-0020-445566,2026-05-14T00:00:00Z,81.62,44
sample-0020-445566,2026-05-17T00:00:00Z,86.38,45
sample-0020-445566,2026-05-18T00:00:00Z,60.03,41
sample-0020-445566,2026-05-18T00:00:00Z,74.4,40
sample-0020-445566,2026-05-19T00:00:00Z,87.76,46
sample-0020-445566,2026-05-24T00:00:00Z,68.71,41
sample-0020-445566,2026-05-25T00:00:00Z,81.86,38
sample-0020-445566,2026-05-26T00:00:00Z,86.03,44
sample-0020-445566,2026-06-01T00:00:00Z,80.03,43
sample-0020-445566,2026-06-01T00:00:00Z,84.83,30
sample-0020-445566,2026-06-02T00:00:00Z,86,52
sample-0020-445566,2026-06-10T00:00:00Z,93.42,29
sample-0020-445566,2026-06-11T00:00:00Z,80.35,35
sample-0020-445566,2026-06-12T00:00:00Z,80.13,33
sample-0020-445566,2026-06-15T00:00:00Z,82.82,48
sample-0020-445566,2026-06-17T00:00:00Z,74.25,47
sample-0020-445566,2026-06-19T00:00:00Z,82.22,48
sample-0020-445566,2026-06-24T00:00:00Z,84.87,39
sample-0020-445566,2026-06-27T00:00:00Z,88.61,48
sample-0020-445566,2026-07-10T00:00:00Z,95.86,31
sample-0020-445566,2026-07-10T00:00:00Z,89.94,27
sample-0020-445566,2026-07-11T00:00:00Z,88.95,33
sample-0020-445566,2026-07-12T00:00:00Z,90.59,34
sample-0020-445566,2026-07-19T00:00:00Z,84.57,26
sample-0020-445566,2026-07-21T00:00:00Z,95.76,32
sample-0020-445566,2026-07-21T00:00:00Z,88.23,32
sample-0020-445566,2026-07-23T00:00:00Z,84.18,25
sample-0020-445566,2026-07-27T00:00:00Z,94.4,33
sample-0021-169483,2021-10-07T00:00:00Z,128.73,33
sample-0021-169483,2021-11-15T00:00:00Z,178.43,31
sample-0021-169483,2021-11-19T00:00:00Z,243.05,27
sample-0021-169483,2021-11-22T00:00:00Z,287.68,31
sample-0021-169483,2021-12-19T00:00:00Z,530.49,32
sample-0021-169483,2021-12-23T00:00:00Z,392.63,34
sample-0021-169483,2022-01-06T00:00:00Z,681.63,36
sample-0021-169483,2022-01-06T00:00:00Z,904.4,34
sample-0021-169483,2022-01-24T00:00:00Z,1095.63,32
sample-0021-169483,2022-02-09T00:00:00Z,1736.13,28
sample-0021-169483,2022-02-16T00:00:00Z,1381.25,29
sample-0021-169483,2022-02-17T00:00:00Z,2090.13,29
sample-0021-169483,2022-03-15T00:00:00Z,2787.82,32
sample-0021-169483,2022-04-05T00:00:00Z,2047.46,34
sample-0021-169483,2022-04-08T00:00:00Z,2230.23,33
sample-0021-169483,2022-04-24T00:00:00Z,2533.25,33
sample-0021-169483,2022-05-02T00:00:00Z,1630.81,37
sample-0021-169483,2022-05-07T00:00:00Z,1955.1,37
sample-0021-169483,2022-05-18T00:00:00Z,1864.34,38
sample-0021-169483,2022-06-09T00:00:00Z,1371.05,43
sample-0021-169483,2022-06-21T00:00:00Z,1622.19,39
sample-0021-169483,2022-07-22T00:00:00Z,1217.53,45
sample-0021-169483,2022-08-03T00:00:00Z,1040.35,52
sample-0021-169483,2022-08-17T00:00:00Z,1174.93,51
sample-0021-169483,2022-08-25T00:00:00Z,1260.09,47
sample-0021-169483,2022-09-09T00:00:00Z,795.31,56
sample-0021-169483,2022-09-17T00:00:00Z,791.25,53
sample-0021-169483,2022-09-23T00:00:00Z,909.44,52
sample-0021-169483,2022-10-01T00:00:00Z,813.6,55
sample-0021-169483,2022-10-08T00:00:00Z,739.81,58
sample-0021-169483,2022-10-17T00:00:00Z,721.59,54
sample-0021-169483,2022-11-05T00:00:00Z,628.48,65
sample-0021-169483,2022-11-15T00:00:00Z,714.64,62
sample-0021-169483,2022-11-19T00:00:00Z,666.22,64
sample-0021-169483,2022-12-07T00:00:00Z,626.15,61
sample-0021-169483,2022-12-07T00:00:00Z,564.61,57
sample-0021-169483,2023-01-20T00:00:00Z,579.59,57
sample-0021-169483,2023-02-19T00:00:00Z,531.89,59
sample-0021-169483,2023-03-21T00:00:00Z,552.81,58
sample-0021-169483,2023-03-24T00:00:00Z,547.12,55
sample-0021-169483,2023-04-26T00:00:00Z,564.89,52
sample-0021-169483,2023-05-07T00:00:00Z,604.02,54
sample-0021-169483,2023-05-26T00:00:00Z,557.36,58
sample-0021-169483,2023-06-12T00:00:00Z,543.64,55
sample-0021-169483,2023-07-04T00:00:00Z,514.13,53
sample-0021-169483,2023-08-09T00:00:00Z,484.04,56
sample-0021-169483,2023-09-09T00:00:00Z,494.62,60
sample-0021-169483,2023-09-15T00:00:00Z,476.96,57
sample-0021-169483,2023-10-19T00:00:00Z,448.43,60
sample-0021-169483,2023-11-02T00:00:00Z,485.49,55
sample-0021-169483,2023-11-06T00:00:00Z,468.35,57
sample-0021-169483,2023-12-01T00:00:00Z,500.59,57
sample-0021-169483,2024-01-23T00:00:00Z,539.73,60
sample-0021-169483,2024-02-04T00:00:00Z,528.38,61
sample-0021-169483,2024-02-15T00:00:00Z,475.49,59
sample-0021-169483,2024-02-19T00:00:00Z,525.77,60
sample-0021-169483,2024-03-12T00:00:00Z,494.99,62
sample-0021-169483,2024-04-07T00:00:00Z,546.45,60
sample-0021-169483,2024-05-03T00:00:00Z,479.04,58
sample-0021-169483,2024-05-10T00:00:00Z,447.83,56
sample-0021-169483,2024-05-14T00:00:00Z,516.93,57
sample-0021-169483,2024-06-04T00:00:00Z,419.45,54
sample-0021-169483,2024-06-26T00:00:00Z,376.29,55
sample-0021-169483,2024-07-05T00:00:00Z,331.6,48
sample-0021-169483,2024-07-07T00:00:00Z,308.13,52
sample-0021-169483,2024-07-27T00:00:00Z,337.44,54
sample-0021-169483,2024-08-01T00:00:00Z,312.42,51
sample-0021-169483,2024-08-16T00:00:00Z,328.02,53
sample-0021-169483,2024-08-17T00:00:00Z,325.28,53
sample-0021-169483,2024-09-01T00:00:00Z,335.08,52
sample-0021-169483,2024-09-25T00:00:00Z,337.65,55
sample-0021-169483,2024-10-17T00:00:00Z,353.01,52
sample-0021-169483,2024-10-22T00:00:00Z,338.06,56
sample-0021-169483,2024-10-22T00:00:00Z,363.67,54
sample-0021-169483,2024-11-21T00:00:00Z,334.42,56
sample-0021-169483,2024-11-22T00:00:00Z,323.48,55
sample-0021-169483,2024-11-26T00:00:00Z,318.57,56
sample-0021-169483,2024-12-05T00:00:00Z,285.8,56
sample-0021-169483,2024-12-07T00:00:00Z,277.7,53
sample-0021-169483,2025-01-23T00:00:00Z,239.01,55
sample-0021-169483,2025-01-27T00:00:00Z,250.87,54
sample-0021-169483,2025-02-26T00:00:00Z,231.02,57
sample-0021-169483,2025-03-07T00:00:00Z,212.05,55
sample-0021-169483,2025-03-11T00:00:00Z,201.23,51
sample-0021-169483,2025-03-25T00:00:00Z,224.11,52
sample-0021-169483,2025-04-01T00:00:00Z,200.39,55
sample-0021-169483,2025-04-02T00:00:00Z,212.36,51
sample-0021-169483,2025-05-20T00:00:00Z,222.26,58
sample-0021-169483,2025-05-26T00:00:00Z,240.66,55
sample-0021-169483,2025-06-03T00:00:00Z,231.16,54
sample-0021-169483,2025-06-07T00:00:00Z,234.93,57
sample-0021-169483,2025-06-13T00:00:00Z,227.48,57
sample-0021-169483,2025-07-01T00:00:00Z,228.94,55
sample-0021-169483,2025-07-09T00:00:00Z,235.44,53
sample-0021-169483,2025-07-27T00:00:00Z,244.98,53
sample-0021-169483,2025-08-04T00:00:00Z,191.15,57
sample-0021-169483,2025-08-21T00:00:00Z,199.51,56
sample-0021-169483,2025-08-22T00:00:00Z,210.53,54
sample-0021-169483,2025-09-05T00:00:00Z,206.84,57
sample-0021-169483,2025-10-06T00:00:00Z,203.07,58
sample-0021-169483,2025-10-22T00:00:00Z,213.18,54
sample-0021-169483,2025-11-17T00:00:00Z,222.05,55
sample-0021-169483,2025-11-27T00:00:00Z,215.39,54
sample-0021-169483,2025-12-16T00:00:00Z,214.01,58
sample-0021-169483,2025-12-26T00:00:00Z,201.99,58
sample-0021-169483,2026-01-13T00:00:00Z,231.82,60
sample-0021-169483,2026-02-05T00:00:00Z,257.02,58
sample-0021-169483,2026-03-19T00:00:00Z,277.32,55
sample-0021-169483,2026-04-14T00:00:00Z,260.98,62
sample-0021-169483,2026-04-16T00:00:00Z,265.65,58
sample-0021-169483,2026-05-03T00:00:00Z,197.9,62
sample-0021-169483,2026-05-05T00:00:00Z,263.01,64
sample-0021-169483,2026-05-07T00:00:00Z,253.56,63
sample-0021-169483,2026-05-07T00:00:00Z,219.9,59
sample-0021-169483,2026-05-10T00:00:00Z,254.64,60
sample-0021-169483,2026-05-10T00:00:00Z,236.38,59
sample-0021-169483,2026-05-12T00:00:00Z,196.94,66
sample-0021-169483,2026-05-13T00:00:00Z,280.4,67
sample-0021-169483,2026-05-13T00:00:00Z,197.23,62
sample-0021-169483,2026-05-16T00:00:00Z,200.78,63
sample-0021-169483,2026-05-23T00:00:00Z,187.66,60
sample-0021-169483,2026-05-26T00:00:00Z,214.11,63
sample-0021-169483,2026-05-27T00:00:00Z,280.06,67
sample-0021-169483,2026-05-27T00:00:00Z,203.6,58
sample-0021-169483,2026-06-02T00:00:00Z,208.63,64
sample-0021-169483,2026-06-06T00:00:00Z,220.59,66
sample-0021-169483,2026-06-07T00:00:00Z,201.99,62
sample-0021-169483,2026-06-07T00:00:00Z,196.05,66
sample-0021-169483,2026-06-08T00:00:00Z,216.17,64
sample-0021-169483,2026-06-12T00:00:00Z,201.26,64
sample-0021-169483,2026-06-13T00:00:00Z,203.78,72
sample-0021-169483,2026-06-14T00:00:00Z,195.24,67
sample-0021-169483,2026-06-14T00:00:00Z,220.26,70
sample-0021-169483,2026-06-21T00:00:00Z,179.32,69
sample-0021-169483,2026-06-22T00:00:00Z,202.24,66
sample-0021-169483,2026-06-23T00:00:00Z,193.54,70
sample-0021-169483,2026-06-25T00:00:00Z,210.41,64
sample-0021-169483,2026-06-26T00:00:00Z,195.14,72
sample-0021-169483,2026-07-06T00:00:00Z,243.02,66
sample-0021-169483,2026-07-09T00:00:00Z,237.07,67
sample-0021-169483,2026-07-12T00:00:00Z,215.94,65
sample-0021-169483,2026-07-13T00:00:00Z,230.06,66
sample-0021-169483,2026-07-15T00:00:00Z,253.67,63
sample-0021-169483,2026-07-19T00:00:00Z,229.07,66
sample-0021-169483,2026-07-23T00:00:00Z,238.19,64
sample-0021-169483,2026-07-24T00:00:00Z,212.85,66
sample-0021-169483,2026-07-25T00:00:00Z,228.58,70
sample-0021-169483,2026-07-27T00:00:00Z,215.01,66
sample-0022-288845,2021-11-02T00:00:00Z,269.39,10
sample-0022-288845,2021-11-14T00:00:00Z,237.41,8
sample-0022-288845,2021-11-22T00:00:00Z,365.58,6
sample-0022-288845,2021-12-01T00:00:00Z,415.98,8
sample-0022-288845,2021-12-06T00:00:00Z,755.58,9
sample-0022-288845,2021-12-19T00:00:00Z,560.69,9
sample-0022-288845,2022-01-21T00:00:00Z,938.36,12
sample-0022-288845,2022-02-03T00:00:00Z,1414.28,9
sample-0022-288845,2022-02-17T00:00:00Z,1099.84,10
sample-0022-288845,2022-03-06T00:00:00Z,1620.27,8
sample-0022-288845,2022-03-21T00:00:00Z,2067.47,12
sample-0022-288845,2022-03-24T00:00:00Z,2778.47,15
sample-0022-288845,2022-04-04T00:00:00Z,3813.11,18
sample-0022-288845,2022-05-14T00:00:00Z,3613.82,18
sample-0022-288845,2022-06-27T00:00:00Z,3618.03,17
sample-0022-288845,2022-07-04T00:00:00Z,3073.55,21
sample-0022-288845,2022-07-26T00:00:00Z,2742.43,23
sample-0022-288845,2022-08-03T00:00:00Z,2757.35,20
sample-0022-288845,2022-08-09T00:00:00Z,2651.85,18
sample-0022-288845,2022-08-19T00:00:00Z,2787.23,18
sample-0022-288845,2022-09-13T00:00:00Z,2309.61,16
sample-0022-288845,2022-09-16T00:00:00Z,2365.09,21
sample-0022-288845,2022-09-22T00:00:00Z,2263.69,19
sample-0022-288845,2022-10-16T00:00:00Z,1826.38,16
sample-0022-288845,2022-10-23T00:00:00Z,2086.91,12
sample-0022-288845,2022-11-11T00:00:00Z,1619.05,18
sample-0022-288845,2022-12-04T00:00:00Z,1656.29,16
sample-0022-288845,2022-12-05T00:00:00Z,1473.18,15
sample-0022-288845,2023-01-10T00:00:00Z,1418.94,20
sample-0022-288845,2023-01-11T00:00:00Z,1426.53,19
sample-0022-288845,2023-02-12T00:00:00Z,1337.44,21
sample-0022-288845,2023-02-16T00:00:00Z,1306.84,22
sample-0022-288845,2023-03-04T00:00:00Z,1392.48,19
sample-0022-288845,2023-03-11T00:00:00Z,1391.73,15
sample-0022-288845,2023-03-15T00:00:00Z,1413.71,13
sample-0022-288845,2023-04-02T00:00:00Z,1433.23,15
sample-0022-288845,2023-04-03T00:00:00Z,1589.2,16
sample-0022-288845,2023-04-20T00:00:00Z,1536.62,15
sample-0022-288845,2023-05-11T00:00:00Z,1575.5,18
sample-0022-288845,2023-06-13T00:00:00Z,1763.04,24
sample-0022-288845,2023-06-18T00:00:00Z,1690.76,21
sample-0022-288845,2023-06-18T00:00:00Z,1742.94,20
sample-0022-288845,2023-07-06T00:00:00Z,1726.34,19
sample-0022-288845,2023-07-10T00:00:00Z,1644.24,19
sample-0022-288845,2023-07-23T00:00:00Z,1551.26,21
sample-0022-288845,2023-08-05T00:00:00Z,1432.7,18
sample-0022-288845,2023-08-10T00:00:00Z,1421.62,14
sample-0022-288845,2023-09-08T00:00:00Z,1371.36,14
sample-0022-288845,2023-09-12T00:00:00Z,1250.87,16
sample-0022-288845,2023-10-21T00:00:00Z,1380.03,18
sample-0022-288845,2023-10-22T00:00:00Z,1303.06,15
sample-0022-288845,2023-11-01T00:00:00Z,1320.84,18
sample-0022-288845,2023-11-10T00:00:00Z,1502.37,18
sample-0022-288845,2023-11-26T00:00:00Z,1377.11,17
sample-0022-288845,2023-12-12T00:00:00Z,1468.88,15
sample-0022-288845,2024-01-01T00:00:00Z,1350.13,17
sample-0022-288845,2024-01-18T00:00:00Z,1334.48,17
sample-0022-288845,2024-01-26T00:00:00Z,1360.51,18
sample-0022-288845,2024-02-02T00:00:00Z,1314.36,19
sample-0022-288845,2024-02-04T00:00:00Z,1426.03,20
sample-0022-288845,2024-03-16T00:00:00Z,1446.3,20
sample-0022-288845,2024-04-08T00:00:00Z,1310.69,23
sample-0022-288845,2024-05-16T00:00:00Z,1391.7,25
sample-0022-288845,2024-06-02T00:00:00Z,1433.16,19
sample-0022-288845,2024-06-06T00:00:00Z,1375.23,22
sample-0022-288845,2024-07-06T00:00:00Z,1457.66,18
sample-0022-288845,2024-07-15T00:00:00Z,1418.45,15
sample-0022-288845,2024-08-01T00:00:00Z,1305.41,12
sample-0022-288845,2024-08-14T00:00:00Z,1432.48,12
sample-0022-288845,2024-09-13T00:00:00Z,1482.93,6
sample-0022-288845,2024-09-25T00:00:00Z,1443.9,9
sample-0022-288845,2024-10-11T00:00:00Z,1523.04,4
sample-0022-288845,2024-10-17T00:00:00Z,1589.82,8
sample-0022-288845,2024-10-26T00:00:00Z,1680.82,4
sample-0022-288845,2024-11-22T00:00:00Z,1521.31,3
sample-0022-288845,2024-12-10T00:00:00Z,1603.86,4
sample-0022-288845,2025-01-04T00:00:00Z,1441.49,5
sample-0022-288845,2025-02-01T00:00:00Z,1407.31,8
sample-0022-288845,2025-02-14T00:00:00Z,1456.15,9
sample-0022-288845,2025-02-17T00:00:00Z,1530.41,11
sample-0022-288845,2025-03-16T00:00:00Z,1582.9,7
sample-0022-288845,2025-04-04T00:00:00Z,1702.13,13
sample-0022-288845,2025-04-21T00:00:00Z,1542.34,15
sample-0022-288845,2025-04-23T00:00:00Z,1600.13,10
sample-0022-288845,2025-05-20T00:00:00Z,1805.17,10
sample-0022-288845,2025-05-23T00:00:00Z,1676.33,13
sample-0022-288845,2025-06-13T00:00:00Z,1858.65,10
sample-0022-288845,2025-06-24T00:00:00Z,1971.61,7
sample-0022-288845,2025-07-15T00:00:00Z,1815,1
sample-0022-288845,2025-07-17T00:00:00Z,1740.95,1
sample-0022-288845,2025-07-22T00:00:00Z,1813.12,3
sample-0022-288845,2025-08-05T00:00:00Z,1629.86,3
sample-0022-288845,2025-09-02T00:00:00Z,1737.18,5
sample-0022-288845,2025-10-07T00:00:00Z,1962.3,7
sample-0022-288845,2025-10-22T00:00:00Z,1775.05,7
sample-0022-288845,2025-11-05T00:00:00Z,2159.7,10
sample-0022-288845,2025-12-12T00:00:00Z,2329.31,13
sample-0022-288845,2026-01-06T00:00:00Z,2140.77,10
sample-0022-288845,2026-01-10T00:00:00Z,2384.98,12
sample-0022-288845,2026-01-27T00:00:00Z,1970.27,9
sample-0022-288845,2026-02-24T00:00:00Z,2015.07,8
sample-0022-288845,2026-03-16T00:00:00Z,1950.35,6
sample-0022-288845,2026-03-27T00:00:00Z,2117.96,2
sample-0022-288845,2026-04-08T00:00:00Z,2251.16,1
sample-0022-288845,2026-05-01T00:00:00Z,2481.36,1
sample-0022-288845,2026-05-07T00:00:00Z,2935.1,1
sample-0022-288845,2026-05-08T00:00:00Z,2798.59,1
sample-0022-288845,2026-05-08T00:00:00Z,2836.59,3
sample-0022-288845,2026-05-12T00:00:00Z,2660.58,1
sample-0022-288845,2026-05-16T00:00:00Z,2810.9,3
sample-0022-288845,2026-05-20T00:00:00Z,2759.81,1
sample-0022-288845,2026-05-25T00:00:00Z,2698.17,7
sample-0022-288845,2026-06-01T00:00:00Z,2818.14,5
sample-0022-288845,2026-06-05T00:00:00Z,2678.17,3
sample-0022-288845,2026-06-08T00:00:00Z,2870.77,2
sample-0022-288845,2026-06-08T00:00:00Z,2564.92,1
sample-0022-288845,2026-06-08T00:00:00Z,2712.37,4
sample-0022-288845,2026-06-16T00:00:00Z,2604.95,1
sample-0022-288845,2026-06-20T00:00:00Z,2820.53,2
sample-0022-288845,2026-06-23T00:00:00Z,2839.7,1
sample-0023-397873,2021-12-07T00:00:00Z,720.91,50
sample-0023-397873,2022-01-07T00:00:00Z,1159.63,51
sample-0023-397873,2022-01-23T00:00:00Z,953.48,51
sample-0023-397873,2022-01-25T00:00:00Z,1585.92,47
sample-0023-397873,2022-02-20T00:00:00Z,1835.98,45
sample-0023-397873,2022-03-04T00:00:00Z,2392.9,44
sample-0023-397873,2022-04-03T00:00:00Z,2794.07,46
sample-0023-397873,2022-04-19T00:00:00Z,3836.68,45
sample-0023-397873,2022-04-24T00:00:00Z,4751.41,42
sample-0023-397873,2022-05-06T00:00:00Z,7307.17,47
sample-0023-397873,2022-05-09T00:00:00Z,8263.03,49
sample-0023-397873,2022-05-20T00:00:00Z,6173.71,44
