veve_uuid,ts_utc,floor,listings
sample-0021-631273,2025-03-26T00:00:00Z,455.83,11
sample-0021-631273,2025-04-13T00:00:00Z,523.15,13
sample-0021-631273,2025-05-05T00:00:00Z,580.01,11
sample-0021-631273,2025-06-19T00:00:00Z,625.81,8
sample-0021-631273,2025-07-14T00:00:00Z,588.93,15
sample-0021-631273,2025-07-16T00:00:00Z,599.47,11
sample-0021-631273,2025-08-07T00:00:00Z,572.18,16
sample-0021-631273,2025-08-13T00:00:00Z,632.76,20
sample-0021-631273,2025-08-27T00:00:00Z,631.99,20
sample-0021-631273,2025-09-06T00:00:00Z,596.37,19
sample-0021-631273,2025-10-01T00:00:00Z,580.03,16
sample-0021-631273,2025-11-07T00:00:00Z,539.58,16
sample-0021-631273,2025-11-26T00:00:00Z,525.38,20
sample-0021-631273,2025-12-03T00:00:00Z,597.94,15
sample-0021-631273,2025-12-11T00:00:00Z,647.73,11
sample-0021-631273,2026-01-02T00:00:00Z,700.49,9
sample-0021-631273,2026-01-08T00:00:00Z,775.7,12
sample-0021-631273,2026-02-13T00:00:00Z,751.44,16
sample-0021-631273,2026-03-07T00:00:00Z,769.56,16
sample-0021-631273,2026-03-14T00:00:00Z,743.82,21
sample-0021-631273,2026-03-25T00:00:00Z,801.63,18
sample-0021-631273,2026-04-14T00:00:00Z,726.78,20
sample-0021-631273,2026-04-17T00:00:00Z,694.03,24
sample-0021-631273,2026-05-05T00:00:00Z,780.18,16
sample-0021-631273,2026-05-06T00:00:00Z,723.72,17
sample-0021-631273,2026-05-07T00:00:00Z,693.63,21
sample-0021-631273,2026-05-15T00:00:00Z,654.41,22
sample-0021-631273,2026-05-15T00:00:00Z,761.35,13
sample-0021-631273,2026-05-18T00:00:00Z,642.23,21
sample-0021-631273,2026-05-19T00:00:00Z,655.32,22
sample-0021-631273,2026-05-19T00:00:00Z,719.47,17
sample-0021-631273,2026-05-23T00:00:00Z,679.66,24
sample-0021-631273,2026-05-26T00:00:00Z,670.59,21
sample-0021-631273,2026-05-27T00:00:00Z,651.03,19
sample-0021-631273,2026-05-27T00:00:00Z,748.05,19
sample-0021-631273,2026-06-01T00:00:00Z,764.08,15
sample-0021-631273,2026-06-01T00:00:00Z,813.39,21
sample-0021-631273,2026-06-01T00:00:00Z,660.2,26
sample-0021-631273,2026-06-02T00:00:00Z,764.04,22
sample-0021-631273,2026-06-04T00:00:00Z,708.55,22
sample-0021-631273,2026-06-11T00:00:00Z,735.56,19
sample-0021-631273,2026-06-12T00:00:00Z,739.05,22
sample-0021-631273,2026-06-15T00:00:00Z,773.25,18
sample-0021-631273,2026-06-19T00:00:00Z,730.47,18
sample-0021-631273,2026-06-20T00:00:00Z,700.54,18
sample-0021-631273,2026-06-23T00:00:00Z,728.92,24
sample-0021-631273,2026-06-25T00:00:00Z,775.84,15
sample-0021-631273,2026-07-03T00:00:00Z,668.99,21
sample-0021-631273,2026-07-04T00:00:00Z,870.77,23
sample-0021-631273,2026-07-06T00:00:00Z,874.39,23
sample-0021-631273,2026-07-09T00:00:00Z,649.42,22
sample-0021-631273,2026-07-10T00:00:00Z,680.94,19
sample-0021-631273,2026-07-11T00:00:00Z,707.47,21
sample-0021-631273,2026-07-14T00:00:00Z,797.88,27
sample-0021-631273,2026-07-15T00:00:00Z,741.38,24
sample-0021-631273,2026-07-21T00:00:00Z,686.41,24
sample-0021-631273,2026-07-22T00:00:00Z,684.16,23
sample-0021-631273,2026-07-22T00:00:00Z,694.36,21
sample-0021-631273,2026-07-22T00:00:00Z,797.11,20
sample-0021-631273,2026-07-22T00:00:00Z,786.46,28
sample-0022-131495,2021-11-20T00:00:00Z,405.9,57
sample-0022-131495,2021-12-04T00:00:00Z,534.54,60
sample-0022-131495,2021-12-09T00:00:00Z,648.53,61
sample-0022-131495,2021-12-15T00:00:00Z,879.26,62
sample-0022-131495,2022-01-22T00:00:00Z,1184.16,63
sample-0022-131495,2022-02-13T00:00:00Z,1623.9,60
sample-0022-131495,2022-03-16T00:00:00Z,2319.88,60
sample-0022-131495,2022-03-23T00:00:00Z,1972.2,56
sample-0022-131495,2022-04-11T00:00:00Z,2764.14,62
sample-0022-131495,2022-05-04T00:00:00Z,2827.71,60
sample-0022-131495,2022-05-05T00:00:00Z,2515.1,59
sample-0022-131495,2022-06-10T00:00:00Z,2116.34,64
sample-0022-131495,2022-06-11T00:00:00Z,2276.36,63
sample-0022-131495,2022-07-12T00:00:00Z,1742.67,65
sample-0022-131495,2022-07-16T00:00:00Z,1821.81,66
sample-0022-131495,2022-08-04T00:00:00Z,1695.86,63
sample-0022-131495,2022-08-11T00:00:00Z,1584.22,59
sample-0022-131495,2022-08-15T00:00:00Z,1504.11,57
sample-0022-131495,2022-09-02T00:00:00Z,1332.15,59
sample-0022-131495,2022-09-03T00:00:00Z,1380.63,60
sample-0022-131495,2022-09-20T00:00:00Z,1528.08,59
sample-0022-131495,2022-10-11T00:00:00Z,1279.32,62
sample-0022-131495,2022-11-13T00:00:00Z,1250.67,68
sample-0022-131495,2022-11-18T00:00:00Z,1283.22,65
sample-0022-131495,2022-11-18T00:00:00Z,1155.64,64
sample-0022-131495,2022-12-06T00:00:00Z,1069.86,63
sample-0022-131495,2022-12-10T00:00:00Z,952.42,63
sample-0022-131495,2022-12-23T00:00:00Z,839.86,65
sample-0022-131495,2023-01-05T00:00:00Z,775.67,62
sample-0022-131495,2023-01-10T00:00:00Z,769.67,58
sample-0022-131495,2023-02-08T00:00:00Z,742.46,58
sample-0022-131495,2023-02-12T00:00:00Z,677.22,60
sample-0022-131495,2023-03-21T00:00:00Z,747.14,62
sample-0022-131495,2023-03-22T00:00:00Z,705.47,59
sample-0022-131495,2023-04-01T00:00:00Z,715.09,62
sample-0022-131495,2023-04-10T00:00:00Z,813.36,62
sample-0022-131495,2023-04-26T00:00:00Z,745.55,61
sample-0022-131495,2023-05-12T00:00:00Z,795.23,59
sample-0022-131495,2023-06-01T00:00:00Z,730.94,61
sample-0022-131495,2023-06-18T00:00:00Z,722.47,61
sample-0022-131495,2023-06-26T00:00:00Z,736.56,62
sample-0022-131495,2023-07-02T00:00:00Z,711.57,63
sample-0022-131495,2023-07-04T00:00:00Z,772.03,64
sample-0022-131495,2023-08-16T00:00:00Z,783,64
sample-0022-131495,2023-09-08T00:00:00Z,709.58,67
sample-0022-131495,2023-10-16T00:00:00Z,753.44,69
sample-0022-131495,2023-11-02T00:00:00Z,775.89,63
sample-0022-131495,2023-11-06T00:00:00Z,744.53,66
sample-0022-131495,2023-12-06T00:00:00Z,789.16,62
sample-0022-131495,2023-12-15T00:00:00Z,767.93,59
sample-0022-131495,2024-01-01T00:00:00Z,706.74,56
sample-0022-131495,2024-01-14T00:00:00Z,775.53,56
sample-0022-131495,2024-02-13T00:00:00Z,802.85,50
sample-0022-131495,2024-02-25T00:00:00Z,781.72,53
sample-0022-131495,2024-03-11T00:00:00Z,824.57,48
sample-0022-131495,2024-03-17T00:00:00Z,860.73,52
sample-0022-131495,2024-03-26T00:00:00Z,910,48
sample-0022-131495,2024-04-22T00:00:00Z,823.64,47
sample-0022-131495,2024-05-10T00:00:00Z,868.33,48
sample-0022-131495,2024-06-04T00:00:00Z,780.42,49
sample-0022-131495,2024-07-01T00:00:00Z,761.92,52
sample-0022-131495,2024-07-14T00:00:00Z,788.36,53
sample-0022-131495,2024-07-17T00:00:00Z,828.57,55
sample-0022-131495,2024-08-16T00:00:00Z,856.99,51
sample-0022-131495,2024-09-04T00:00:00Z,921.54,57
sample-0022-131495,2024-09-21T00:00:00Z,835.03,59
sample-0022-131495,2024-09-23T00:00:00Z,866.32,54
sample-0022-131495,2024-10-20T00:00:00Z,977.33,54
sample-0022-131495,2024-10-23T00:00:00Z,907.57,57
sample-0022-131495,2024-11-13T00:00:00Z,1006.29,54
sample-0022-131495,2024-11-24T00:00:00Z,1067.45,51
sample-0022-131495,2024-12-15T00:00:00Z,982.66,41
sample-0022-131495,2024-12-17T00:00:00Z,942.57,45
sample-0022-131495,2024-12-22T00:00:00Z,981.64,47
sample-0022-131495,2025-01-05T00:00:00Z,882.42,43
sample-0022-131495,2025-02-02T00:00:00Z,940.52,45
sample-0022-131495,2025-03-07T00:00:00Z,1062.4,47
sample-0022-131495,2025-03-22T00:00:00Z,961.02,47
sample-0022-131495,2025-04-05T00:00:00Z,1169.27,50
sample-0022-131495,2025-05-12T00:00:00Z,1261.1,53
sample-0022-131495,2025-06-06T00:00:00Z,1159.02,50
sample-0022-131495,2025-06-10T00:00:00Z,1291.24,52
sample-0022-131495,2025-06-27T00:00:00Z,1066.71,49
sample-0022-131495,2025-07-24T00:00:00Z,1090.97,48
sample-0022-131495,2025-08-16T00:00:00Z,1055.93,46
sample-0022-131495,2025-08-27T00:00:00Z,1146.67,42
sample-0022-131495,2025-09-08T00:00:00Z,1218.78,41
sample-0022-131495,2025-10-01T00:00:00Z,1343.41,40
sample-0022-131495,2025-11-20T00:00:00Z,1180.91,36
sample-0022-131495,2025-11-22T00:00:00Z,1261.37,38
sample-0022-131495,2025-12-20T00:00:00Z,1288.04,34
sample-0022-131495,2025-12-26T00:00:00Z,1317.32,36
sample-0022-131495,2026-01-20T00:00:00Z,1293.38,33
sample-0022-131495,2026-02-21T00:00:00Z,1269.16,29
sample-0022-131495,2026-03-11T00:00:00Z,1305.74,26
sample-0022-131495,2026-04-17T00:00:00Z,1412.65,28
sample-0022-131495,2026-05-01T00:00:00Z,1401.93,29
sample-0022-131495,2026-05-02T00:00:00Z,1413.88,30
sample-0022-131495,2026-05-08T00:00:00Z,1275.96,25
sample-0022-131495,2026-05-08T00:00:00Z,1349.32,28
sample-0022-131495,2026-05-11T00:00:00Z,1485.84,30
sample-0022-131495,2026-05-11T00:00:00Z,1537.17,33
sample-0022-131495,2026-05-16T00:00:00Z,1295.87,27
sample-0022-131495,2026-05-20T00:00:00Z,1403.12,26
sample-0022-131495,2026-05-20T00:00:00Z,1577.85,31
sample-0022-131495,2026-06-01T00:00:00Z,1653.66,36
sample-0022-131495,2026-06-04T00:00:00Z,1594.5,32
sample-0022-131495,2026-06-04T00:00:00Z,1654.22,31
sample-0022-131495,2026-06-05T00:00:00Z,1833.22,33
sample-0022-131495,2026-06-06T00:00:00Z,2066.72,28
sample-0022-131495,2026-06-12T00:00:00Z,1707.15,31
sample-0022-131495,2026-06-14T00:00:00Z,1722.35,34
sample-0022-131495,2026-06-18T00:00:00Z,1914.8,30
sample-0022-131495,2026-06-19T00:00:00Z,1511.65,28
sample-0022-131495,2026-06-20T00:00:00Z,1577.44,32
sample-0023-21129,2021-12-20T00:00:00Z,716.53,34
sample-0023-21129,2021-12-23T00:00:00Z,900.82,36
sample-0023-21129,2022-01-22T00:00:00Z,1217.14,35
sample-0023-21129,2022-02-08T00:00:00Z,2206.11,32
sample-0023-21129,2022-02-17T00:00:00Z,1653,33
sample-0023-21129,2022-02-24T00:00:00Z,2743.72,29
sample-0023-21129,2022-03-18T00:00:00Z,3447.72,27
sample-0023-21129,2022-04-19T00:00:00Z,4275.41,25
sample-0023-21129,2022-04-23T00:00:00Z,4844.08,26
sample-0023-21129,2022-05-02T00:00:00Z,7369.19,18
sample-0023-21129,2022-05-14T00:00:00Z,5859.54,22
sample-0023-21129,2022-06-14T00:00:00Z,6130.88,25
sample-0023-21129,2022-06-16T00:00:00Z,6285.37,21
sample-0023-21129,2022-07-14T00:00:00Z,6133.09,23
sample-0023-21129,2022-07-24T00:00:00Z,5926.42,27
sample-0023-21129,2022-08-02T00:00:00Z,5885.51,23
sample-0023-21129,2022-08-02T00:00:00Z,5946.11,25
sample-0023-21129,2022-08-03T00:00:00Z,5802.29,27
sample-0023-21129,2022-09-26T00:00:00Z,5053.89,29
sample-0023-21129,2022-10-10T00:00:00Z,4521.98,28
sample-0023-21129,2022-11-08T00:00:00Z,4434.67,29
sample-0023-21129,2022-11-14T00:00:00Z,3870.49,27
sample-0023-21129,2022-12-20T00:00:00Z,3474.67,26
sample-0023-21129,2022-12-20T00:00:00Z,3549.34,28
sample-0023-21129,2023-01-11T00:00:00Z,3464.09,24
sample-0023-21129,2023-02-05T00:00:00Z,3225.85,18
sample-0023-21129,2023-02-17T00:00:00Z,2894.74,15
sample-0023-21129,2023-02-23T00:00:00Z,3436.24,20
sample-0023-21129,2023-03-06T00:00:00Z,2680.03,16
sample-0023-21129,2023-03-19T00:00:00Z,2763.39,17
sample-0023-21129,2023-04-04T00:00:00Z,2226.82,22
sample-0023-21129,2023-04-07T00:00:00Z,2341.28,18
sample-0023-21129,2023-04-13T00:00:00Z,2486.65,20
sample-0023-21129,2023-05-03T00:00:00Z,2529.09,21
sample-0023-21129,2023-05-11T00:00:00Z,2480.72,18
sample-0023-21129,2023-05-25T00:00:00Z,2618.43,19
sample-0023-21129,2023-06-04T00:00:00Z,2621.21,18
sample-0023-21129,2023-07-17T00:00:00Z,2447.5,21
sample-0023-21129,2023-07-19T00:00:00Z,2282.8,28
sample-0023-21129,2023-07-24T00:00:00Z,2534.99,25
sample-0023-21129,2023-08-02T00:00:00Z,2393.68,28
sample-0023-21129,2023-08-07T00:00:00Z,2186.17,27
sample-0023-21129,2023-08-22T00:00:00Z,2205.21,28
sample-0023-21129,2023-09-04T00:00:00Z,1967.6,29
sample-0023-21129,2023-09-25T00:00:00Z,1915.46,32
sample-0023-21129,2023-10-21T00:00:00Z,2017.4,35
sample-0023-21129,2023-11-10T00:00:00Z,2077.71,33
sample-0023-21129,2023-11-14T00:00:00Z,2239.28,31
sample-0023-21129,2023-11-25T00:00:00Z,2131.54,35
sample-0023-21129,2023-12-19T00:00:00Z,2159.41,39
sample-0023-21129,2023-12-19T00:00:00Z,2085.19,41
sample-0023-21129,2023-12-25T00:00:00Z,1935.81,40
sample-0023-21129,2024-01-18T00:00:00Z,1798.17,41
sample-0023-21129,2024-01-25T00:00:00Z,1748.46,37
sample-0023-21129,2024-02-04T00:00:00Z,1943.9,42
sample-0023-21129,2024-03-20T00:00:00Z,2023.82,38
sample-0023-21129,2024-04-09T00:00:00Z,2219.13,30
sample-0023-21129,2024-04-21T00:00:00Z,2033.95,34
sample-0023-21129,2024-04-25T00:00:00Z,2101.3,30
sample-0023-21129,2024-05-11T00:00:00Z,2038.86,30
sample-0023-21129,2024-06-11T00:00:00Z,2243.4,32
sample-0023-21129,2024-06-13T00:00:00Z,2064.22,29
sample-0023-21129,2024-06-25T00:00:00Z,2106.96,33
sample-0023-21129,2024-07-13T00:00:00Z,2194.05,30
sample-0023-21129,2024-07-22T00:00:00Z,2346.25,33
sample-0023-21129,2024-08-02T00:00:00Z,2212.84,31
sample-0023-21129,2024-08-15T00:00:00Z,2000.13,33
sample-0023-21129,2024-09-15T00:00:00Z,1955.61,30
sample-0023-21129,2024-10-05T00:00:00Z,2001.87,28
sample-0023-21129,2024-10-11T00:00:00Z,1946.12,26
sample-0023-21129,2024-10-18T00:00:00Z,1880.92,29
sample-0023-21129,2024-11-20T00:00:00Z,1814.94,29
sample-0023-21129,2024-11-20T00:00:00Z,1766.84,30
sample-0023-21129,2024-12-01T00:00:00Z,1734.27,32
sample-0023-21129,2024-12-02T00:00:00Z,1725.4,27
sample-0023-21129,2024-12-13T00:00:00Z,1656.61,28
sample-0023-21129,2025-01-26T00:00:00Z,1890.03,31
sample-0023-21129,2025-02-06T00:00:00Z,2052.39,28
sample-0023-21129,2025-03-01T00:00:00Z,2020.43,23
sample-0023-21129,2025-03-06T00:00:00Z,2123.12,20
sample-0023-21129,2025-03-14T00:00:00Z,2126.93,24
sample-0023-21129,2025-04-17T00:00:00Z,2182.89,21
sample-0023-21129,2025-04-23T00:00:00Z,2234.45,21
sample-0023-21129,2025-04-26T00:00:00Z,2104.67,23
sample-0023-21129,2025-05-02T00:00:00Z,2058.77,24
sample-0023-21129,2025-05-05T00:00:00Z,2110.67,27
sample-0023-21129,2025-05-08T00:00:00Z,2062.26,27
sample-0023-21129,2025-06-05T00:00:00Z,1905,24
sample-0023-21129,2025-06-08T00:00:00Z,1896.82,25
sample-0023-21129,2025-06-13T00:00:00Z,2031.68,28
sample-0023-21129,2025-07-19T00:00:00Z,2270.82,25
sample-0023-21129,2025-07-22T00:00:00Z,2100.92,25
sample-0023-21129,2025-08-07T00:00:00Z,2277.36,23
sample-0023-21129,2025-09-10T00:00:00Z,2233.09,26
sample-0023-21129,2025-09-25T00:00:00Z,2385.15,32
sample-0023-21129,2025-09-27T00:00:00Z,2221.97,30
sample-0023-21129,2025-10-09T00:00:00Z,2259.33,31
sample-0023-21129,2025-10-15T00:00:00Z,2071.22,29
sample-0023-21129,2025-10-23T00:00:00Z,2090.66,32
sample-0023-21129,2025-11-07T00:00:00Z,2115.12,29
sample-0023-21129,2025-11-25T00:00:00Z,2155.78,29
sample-0023-21129,2025-12-17T00:00:00Z,2047.78,28
sample-0023-21129,2025-12-20T00:00:00Z,1952.76,31
sample-0023-21129,2025-12-26T00:00:00Z,2166.95,31
sample-0023-21129,2026-01-01T00:00:00Z,1881.94,25
sample-0023-21129,2026-01-27T00:00:00Z,1818.83,29
sample-0023-21129,2026-02-06T00:00:00Z,1702.18,31
sample-0023-21129,2026-02-19T00:00:00Z,1655.15,31
sample-0023-21129,2026-03-13T00:00:00Z,1712.36,28
sample-0023-21129,2026-04-12T00:00:00Z,1734.74,32
sample-0023-21129,2026-04-25T00:00:00Z,1697.29,36
sample-0023-21129,2026-05-04T00:00:00Z,1633.76,37
sample-0023-21129,2026-05-04T00:00:00Z,1801.09,36
sample-0023-21129,2026-05-07T00:00:00Z,2009.57,41
sample-0023-21129,2026-05-08T00:00:00Z,1800.52,39
sample-0023-21129,2026-05-09T00:00:00Z,1829.56,40
sample-0023-21129,2026-05-09T00:00:00Z,1814.63,41
sample-0023-21129,2026-05-10T00:00:00Z,1636.76,38
sample-0023-21129,2026-05-13T00:00:00Z,2044.65,42
sample-0023-21129,2026-05-14T00:00:00Z,1739.59,38
sample-0023-21129,2026-05-20T00:00:00Z,1680.14,41
sample-0023-21129,2026-05-21T00:00:00Z,1912.16,41
sample-0023-21129,2026-05-22T00:00:00Z,1945.77,41
sample-0023-21129,2026-05-23T00:00:00Z,2005.93,38
sample-0023-21129,2026-05-25T00:00:00Z,1823.36,38
sample-0023-21129,2026-05-26T00:00:00Z,1823.84,45
sample-0023-21129,2026-06-04T00:00:00Z,2024.82,20
sample-0023-21129,2026-06-06T00:00:00Z,1981.52,35
sample-0023-21129,2026-06-08T00:00:00Z,1906.79,31
sample-0023-21129,2026-06-13T00:00:00Z,1883.23,27
sample-0023-21129,2026-06-15T00:00:00Z,1965.96,33
sample-0023-21129,2026-06-18T00:00:00Z,1985.04,36
sample-0023-21129,2026-06-22T00:00:00Z,1869.93,24
sample-0023-21129,2026-06-27T00:00:00Z,1866.97,24
sample-0023-21129,2026-06-27T00:00:00Z,1865.22,22
sample-0024-2406,2021-10-09T00:00:00Z,454.86,43
sample-0024-2406,2021-11-06T00:00:00Z,636.62,41
sample-0024-2406,2021-12-18T00:00:00Z,993.74,37
sample-0024-2406,2021-12-27T00:00:00Z,728.18,37
sample-0024-2406,2022-01-02T00:00:00Z,1281.89,38
sample-0024-2406,2022-01-14T00:00:00Z,1774.58,36
sample-0024-2406,2022-02-13T00:00:00Z,2078.65,32
sample-0024-2406,2022-03-18T00:00:00Z,3477.33,36
sample-0024-2406,2022-03-26T00:00:00Z,2615.12,34
sample-0024-2406,2022-04-07T00:00:00Z,3279.58,37
sample-0024-2406,2022-05-04T00:00:00Z,2991.6,39
sample-0024-2406,2022-05-17T00:00:00Z,3037.5,36
sample-0024-2406,2022-05-17T00:00:00Z,2693.69,37
sample-0024-2406,2022-06-10T00:00:00Z,2370.44,36
sample-0024-2406,2022-06-11T00:00:00Z,2332.84,38
sample-0024-2406,2022-06-12T00:00:00Z,2587.49,33
sample-0024-2406,2022-07-01T00:00:00Z,2261.57,33
sample-0024-2406,2022-07-08T00:00:00Z,2229.77,34
sample-0024-2406,2022-08-01T00:00:00Z,2120.68,33
sample-0024-2406,2022-09-05T00:00:00Z,2145.65,31
sample-0024-2406,2022-09-11T00:00:00Z,2212.46,27
sample-0024-2406,2022-10-04T00:00:00Z,2084.74,24
sample-0024-2406,2022-10-12T00:00:00Z,1602.93,27
sample-0024-2406,2022-10-22T00:00:00Z,1864.03,28
sample-0024-2406,2022-11-24T00:00:00Z,1341.36,29
sample-0024-2406,2022-11-25T00:00:00Z,1364.7,28
sample-0024-2406,2022-12-25T00:00:00Z,1380.12,31
sample-0024-2406,2023-01-09T00:00:00Z,1320.7,30
sample-0024-2406,2023-02-05T00:00:00Z,1419.9,29
sample-0024-2406,2023-02-08T00:00:00Z,1564.25,29
sample-0024-2406,2023-02-15T00:00:00Z,1621.19,27
sample-0024-2406,2023-03-13T00:00:00Z,1693.09,31
sample-0024-2406,2023-03-24T00:00:00Z,1770.86,31
sample-0024-2406,2023-03-26T00:00:00Z,1617.73,32
sample-0024-2406,2023-04-09T00:00:00Z,1928.35,35
sample-0024-2406,2023-04-09T00:00:00Z,1850.83,37
sample-0024-2406,2023-05-09T00:00:00Z,2006.92,39
sample-0024-2406,2023-05-11T00:00:00Z,1974.69,35
sample-0024-2406,2023-06-11T00:00:00Z,1950.68,38
sample-0024-2406,2023-06-14T00:00:00Z,2002.47,37
sample-0024-2406,2023-07-10T00:00:00Z,2051.28,37
sample-0024-2406,2023-07-14T00:00:00Z,2251.31,33
sample-0024-2406,2023-08-21T00:00:00Z,2184.97,33
sample-0024-2406,2023-09-24T00:00:00Z,2027.7,34
sample-0024-2406,2023-10-09T00:00:00Z,2125.9,32
sample-0024-2406,2023-10-17T00:00:00Z,2116.62,31
sample-0024-2406,2023-10-21T00:00:00Z,2255.25,30
sample-0024-2406,2023-11-19T00:00:00Z,2403.95,31
sample-0024-2406,2023-11-20T00:00:00Z,2318.16,29
sample-0024-2406,2023-11-25T00:00:00Z,2084.68,33
sample-0024-2406,2023-12-13T00:00:00Z,2259.3,32
sample-0024-2406,2024-01-16T00:00:00Z,2291.29,35
sample-0024-2406,2024-02-04T00:00:00Z,2192.43,38
sample-0024-2406,2024-02-05T00:00:00Z,2384.27,36
sample-0024-2406,2024-02-13T00:00:00Z,2168.02,33
sample-0024-2406,2024-03-09T00:00:00Z,1798.15,34
sample-0024-2406,2024-03-26T00:00:00Z,1979.94,33
sample-0024-2406,2024-04-27T00:00:00Z,1936.62,38
sample-0024-2406,2024-05-02T00:00:00Z,1786.6,38
sample-0024-2406,2024-06-04T00:00:00Z,1770.26,31
sample-0024-2406,2024-06-06T00:00:00Z,1687.2,34
sample-0024-2406,2024-07-06T00:00:00Z,1623.46,32
sample-0024-2406,2024-07-21T00:00:00Z,1595.99,35
sample-0024-2406,2024-08-20T00:00:00Z,1487.1,31
sample-0024-2406,2024-08-24T00:00:00Z,1606.63,34
sample-0024-2406,2024-09-01T00:00:00Z,1465.27,38
sample-0024-2406,2024-09-23T00:00:00Z,1566.74,38
sample-0024-2406,2024-10-01T00:00:00Z,1519.78,37
sample-0024-2406,2024-10-26T00:00:00Z,1680.66,38
sample-0024-2406,2024-11-11T00:00:00Z,1392.37,41
sample-0024-2406,2024-12-05T00:00:00Z,1344.64,41
sample-0024-2406,2025-01-04T00:00:00Z,1205.43,42
sample-0024-2406,2025-01-18T00:00:00Z,1212.64,38
sample-0024-2406,2025-02-04T00:00:00Z,1317.47,44
sample-0024-2406,2025-02-21T00:00:00Z,1207.33,40
sample-0024-2406,2025-03-03T00:00:00Z,1314.05,48
sample-0024-2406,2025-03-21T00:00:00Z,1383.68,52
sample-0024-2406,2025-04-02T00:00:00Z,1264.83,54
sample-0024-2406,2025-05-01T00:00:00Z,1143.95,56
sample-0024-2406,2025-05-26T00:00:00Z,1086.68,53
sample-0024-2406,2025-06-19T00:00:00Z,1021.49,56
sample-0024-2406,2025-07-24T00:00:00Z,1121.37,59
sample-0024-2406,2025-08-27T00:00:00Z,1203.54,58
sample-0024-2406,2025-09-10T00:00:00Z,1226.73,57
sample-0024-2406,2025-09-14T00:00:00Z,1184.54,57
sample-0024-2406,2025-10-13T00:00:00Z,1062.14,61
sample-0024-2406,2025-11-13T00:00:00Z,995.01,64
sample-0024-2406,2025-12-27T00:00:00Z,967.21,68
sample-0024-2406,2026-01-01T00:00:00Z,1023.14,72
sample-0024-2406,2026-02-05T00:00:00Z,997.78,73
sample-0024-2406,2026-03-11T00:00:00Z,968.51,70
sample-0024-2406,2026-03-27T00:00:00Z,985.85,70
sample-0024-2406,2026-04-14T00:00:00Z,991.26,68
sample-0024-2406,2026-04-19T00:00:00Z,1090.09,71
sample-0024-2406,2026-05-01T00:00:00Z,1223.23,70
sample-0024-2406,2026-05-02T00:00:00Z,1209.77,74
sample-0024-2406,2026-05-07T00:00:00Z,1104.93,67
sample-0024-2406,2026-05-10T00:00:00Z,1115.12,65
sample-0024-2406,2026-05-11T00:00:00Z,1170.46,67
sample-0024-2406,2026-05-11T00:00:00Z,1205.63,70
sample-0024-2406,2026-05-15T00:00:00Z,1136.44,69
sample-0024-2406,2026-05-16T00:00:00Z,1333.04,74
sample-0024-2406,2026-05-18T00:00:00Z,1150.71,71
sample-0024-2406,2026-05-22T00:00:00Z,1262.09,72
sample-0024-2406,2026-05-23T00:00:00Z,1165.26,72
sample-0024-2406,2026-05-26T00:00:00Z,1109.84,65
sample-0024-2406,2026-05-27T00:00:00Z,1100.4,69
sample-0024-2406,2026-05-27T00:00:00Z,1207.67,69
sample-0024-2406,2026-06-04T00:00:00Z,1299.22,57
sample-0024-2406,2026-06-06T00:00:00Z,1203.79,55
sample-0024-2406,2026-06-08T00:00:00Z,1343.94,62
sample-0024-2406,2026-06-11T00:00:00Z,1176.14,64
sample-0024-2406,2026-06-12T00:00:00Z,1162.28,63
sample-0024-2406,2026-06-12T00:00:00Z,1102.51,63
sample-0024-2406,2026-06-14T00:00:00Z,1346.21,62
sample-0024-2406,2026-06-16T00:00:00Z,1411.16,60
sample-0024-2406,2026-06-24T00:00:00Z,1450.33,60
sample-0024-2406,2026-06-25T00:00:00Z,1216.94,65
sample-0024-2406,2026-06-26T00:00:00Z,1125.79,59
sample-0024-2406,2026-06-27T00:00:00Z,1301.11,66
sample-0024-2406,2026-06-27T00:00:00Z,1082.9,55
sample-0025-297232,2021-11-01T00:00:00Z,76.95,57
sample-0025-297232,2021-12-04T00:00:00Z,107.28,54
sample-0025-297232,2022-01-07T00:00:00Z,148.89,54
sample-0025-297232,2022-02-13T00:00:00Z,254.76,57
sample-0025-297232,2022-02-23T00:00:00Z,330.31,54
sample-0025-297232,2022-02-25T00:00:00Z,196.68,56
sample-0025-297232,2022-03-16T00:00:00Z,395.51,51
sample-0025-297232,2022-03-27T00:00:00Z,527.92,50
sample-0025-297232,2022-03-27T00:00:00Z,671.37,50
sample-0025-297232,2022-04-20T00:00:00Z,801.66,46
sample-0025-297232,2022-05-11T00:00:00Z,765.12,46
sample-0025-297232,2022-05-14T00:00:00Z,758.34,50
sample-0025-297232,2022-05-21T00:00:00Z,768.42,45
sample-0025-297232,2022-06-16T00:00:00Z,652.59,41
sample-0025-297232,2022-06-23T00:00:00Z,649.6,40
sample-0025-297232,2022-07-06T00:00:00Z,609.76,41
sample-0025-297232,2022-07-11T00:00:00Z,550.5,44
sample-0025-297232,2022-07-19T00:00:00Z,516.58,46
sample-0025-297232,2022-08-07T00:00:00Z,474.35,43
sample-0025-297232,2022-08-22T00:00:00Z,456.68,43
sample-0025-297232,2022-09-11T00:00:00Z,393.13,43
sample-0025-297232,2022-09-21T00:00:00Z,463.17,45
sample-0025-297232,2022-10-14T00:00:00Z,345.49,43
sample-0025-297232,2022-11-18T00:00:00Z,316.11,45
sample-0025-297232,2022-12-01T00:00:00Z,314.58,46
