veve_uuid,ts_utc,floor,listings
sample-0020-574177,2022-06-12T00:00:00Z,436.25,26
sample-0020-574177,2022-07-01T00:00:00Z,415.78,32
sample-0020-574177,2022-07-15T00:00:00Z,350.39,31
sample-0020-574177,2022-07-18T00:00:00Z,413.47,30
sample-0020-574177,2022-08-24T00:00:00Z,349.08,29
sample-0020-574177,2022-09-21T00:00:00Z,320.6,29
sample-0020-574177,2022-10-03T00:00:00Z,228.92,35
sample-0020-574177,2022-10-12T00:00:00Z,261.19,33
sample-0020-574177,2022-10-22T00:00:00Z,310.68,31
sample-0020-574177,2022-11-05T00:00:00Z,226.28,38
sample-0020-574177,2022-11-21T00:00:00Z,218.55,35
sample-0020-574177,2022-12-09T00:00:00Z,234.35,38
sample-0020-574177,2022-12-13T00:00:00Z,204.56,40
sample-0020-574177,2022-12-21T00:00:00Z,188.05,43
sample-0020-574177,2023-01-07T00:00:00Z,193.65,45
sample-0020-574177,2023-01-12T00:00:00Z,171.6,41
sample-0020-574177,2023-01-15T00:00:00Z,190.67,43
sample-0020-574177,2023-02-05T00:00:00Z,188.84,38
sample-0020-574177,2023-02-14T00:00:00Z,177.94,42
sample-0020-574177,2023-02-22T00:00:00Z,201.66,36
sample-0020-574177,2023-03-10T00:00:00Z,213.77,34
sample-0020-574177,2023-03-23T00:00:00Z,204.92,37
sample-0020-574177,2023-04-07T00:00:00Z,195.13,33
sample-0020-574177,2023-04-09T00:00:00Z,191.03,34
sample-0020-574177,2023-04-25T00:00:00Z,204.9,37
sample-0020-574177,2023-05-13T00:00:00Z,176.94,29
sample-0020-574177,2023-05-16T00:00:00Z,176.46,33
sample-0020-574177,2023-06-08T00:00:00Z,195.27,29
sample-0020-574177,2023-06-09T00:00:00Z,203.2,33
sample-0020-574177,2023-06-14T00:00:00Z,220.47,29
sample-0020-574177,2023-07-24T00:00:00Z,238.61,28
sample-0020-574177,2023-07-26T00:00:00Z,259.82,32
sample-0020-574177,2023-08-14T00:00:00Z,270.66,35
sample-0020-574177,2023-08-14T00:00:00Z,254.57,32
sample-0020-574177,2023-09-12T00:00:00Z,289.38,26
sample-0020-574177,2023-09-18T00:00:00Z,278.92,27
sample-0020-574177,2023-09-24T00:00:00Z,279.49,30
sample-0020-574177,2023-10-04T00:00:00Z,292.51,22
sample-0020-574177,2023-10-06T00:00:00Z,299.52,24
sample-0020-574177,2023-10-06T00:00:00Z,281.96,20
sample-0020-574177,2023-11-08T00:00:00Z,317.32,25
sample-0020-574177,2023-11-15T00:00:00Z,296.75,24
sample-0020-574177,2023-11-17T00:00:00Z,288.59,26
sample-0020-574177,2023-12-13T00:00:00Z,276.68,28
sample-0020-574177,2024-01-21T00:00:00Z,287,31
sample-0020-574177,2024-02-08T00:00:00Z,260.05,34
sample-0020-574177,2024-02-13T00:00:00Z,283.52,35
sample-0020-574177,2024-02-27T00:00:00Z,268.19,37
sample-0020-574177,2024-03-02T00:00:00Z,311.77,42
sample-0020-574177,2024-03-25T00:00:00Z,286.11,39
sample-0020-574177,2024-04-11T00:00:00Z,299.08,39
sample-0020-574177,2024-04-23T00:00:00Z,320.98,43
sample-0020-574177,2024-05-02T00:00:00Z,329.69,39
sample-0020-574177,2024-05-27T00:00:00Z,342.08,42
sample-0020-574177,2024-06-11T00:00:00Z,299.17,41
sample-0020-574177,2024-06-25T00:00:00Z,312.62,44
sample-0020-574177,2024-07-06T00:00:00Z,370.6,46
sample-0020-574177,2024-07-13T00:00:00Z,339.37,48
sample-0020-574177,2024-07-16T00:00:00Z,346.18,48
sample-0020-574177,2024-08-18T00:00:00Z,367.21,50
sample-0020-574177,2024-09-06T00:00:00Z,400.04,48
sample-0020-574177,2024-09-06T00:00:00Z,378,49
sample-0020-574177,2024-09-25T00:00:00Z,387.25,47
sample-0020-574177,2024-10-08T00:00:00Z,331.9,39
sample-0020-574177,2024-10-14T00:00:00Z,362.7,43
sample-0020-574177,2024-11-10T00:00:00Z,369.95,38
sample-0020-574177,2024-11-12T00:00:00Z,366.28,37
sample-0020-574177,2024-11-23T00:00:00Z,355.56,37
sample-0020-574177,2024-12-13T00:00:00Z,332.44,37
sample-0020-574177,2025-01-02T00:00:00Z,352.45,48
sample-0020-574177,2025-01-06T00:00:00Z,335.04,41
sample-0020-574177,2025-01-19T00:00:00Z,369.4,45
sample-0020-574177,2025-02-04T00:00:00Z,343.2,38
sample-0020-574177,2025-02-11T00:00:00Z,377.1,41
sample-0020-574177,2025-02-25T00:00:00Z,371.15,44
sample-0020-574177,2025-03-01T00:00:00Z,378.51,41
sample-0020-574177,2025-03-17T00:00:00Z,378.14,37
sample-0020-574177,2025-04-06T00:00:00Z,325.21,39
sample-0020-574177,2025-04-17T00:00:00Z,322.52,35
sample-0020-574177,2025-04-20T00:00:00Z,345.23,35
sample-0020-574177,2025-05-09T00:00:00Z,349.33,37
sample-0020-574177,2025-05-11T00:00:00Z,314.79,36
sample-0020-574177,2025-06-01T00:00:00Z,388.39,39
sample-0020-574177,2025-07-12T00:00:00Z,381.46,36
sample-0020-574177,2025-07-14T00:00:00Z,368.24,32
sample-0020-574177,2025-08-02T00:00:00Z,377.33,31
sample-0020-574177,2025-08-05T00:00:00Z,353.41,27
sample-0020-574177,2025-08-21T00:00:00Z,316.82,25
sample-0020-574177,2025-09-07T00:00:00Z,319.39,24
sample-0020-574177,2025-09-16T00:00:00Z,314.21,21
sample-0020-574177,2025-09-25T00:00:00Z,334.31,25
sample-0020-574177,2025-10-02T00:00:00Z,326.89,24
sample-0020-574177,2025-10-06T00:00:00Z,308.31,22
sample-0020-574177,2025-10-08T00:00:00Z,286.32,25
sample-0020-574177,2025-11-02T00:00:00Z,319.03,28
sample-0020-574177,2025-11-24T00:00:00Z,326.33,28
sample-0020-574177,2025-12-01T00:00:00Z,311.76,31
sample-0020-574177,2025-12-06T00:00:00Z,289.27,35
sample-0020-574177,2025-12-27T00:00:00Z,264.41,33
sample-0020-574177,2026-01-13T00:00:00Z,279.06,27
sample-0020-574177,2026-01-15T00:00:00Z,275.06,27
sample-0020-574177,2026-01-16T00:00:00Z,269.43,31
sample-0021-901910,2021-10-13T00:00:00Z,334.91,48
sample-0021-901910,2021-10-17T00:00:00Z,226.22,54
sample-0021-901910,2021-10-17T00:00:00Z,286.96,51
sample-0021-901910,2021-11-17T00:00:00Z,382.51,51
sample-0021-901910,2021-12-01T00:00:00Z,549.85,53
sample-0021-901910,2021-12-02T00:00:00Z,695.73,55
sample-0021-901910,2021-12-16T00:00:00Z,443.02,52
sample-0021-901910,2022-01-16T00:00:00Z,1220.2,55
sample-0021-901910,2022-01-16T00:00:00Z,1616.85,58
sample-0021-901910,2022-01-21T00:00:00Z,905.08,59
sample-0021-901910,2022-02-12T00:00:00Z,2692.52,54
sample-0021-901910,2022-02-25T00:00:00Z,1991.79,55
sample-0021-901910,2022-03-01T00:00:00Z,5382.09,58
sample-0021-901910,2022-03-02T00:00:00Z,3342.8,54
sample-0021-901910,2022-03-05T00:00:00Z,3924.85,58
sample-0021-901910,2022-04-02T00:00:00Z,4146.79,55
sample-0021-901910,2022-04-21T00:00:00Z,4894.68,55
sample-0021-901910,2022-05-27T00:00:00Z,3652.33,57
sample-0021-901910,2022-06-04T00:00:00Z,2914.25,54
sample-0021-901910,2022-06-18T00:00:00Z,3375.84,56
sample-0021-901910,2022-07-21T00:00:00Z,2646.76,53
sample-0021-901910,2022-07-23T00:00:00Z,2545.24,56
sample-0021-901910,2022-08-10T00:00:00Z,1876.62,57
sample-0021-901910,2022-08-18T00:00:00Z,2001,55
sample-0021-901910,2022-08-19T00:00:00Z,2152.4,59
sample-0021-901910,2022-09-17T00:00:00Z,1573.49,63
sample-0021-901910,2022-09-26T00:00:00Z,1700.65,61
sample-0021-901910,2022-10-06T00:00:00Z,1620.89,65
sample-0021-901910,2022-10-15T00:00:00Z,1235.28,70
sample-0021-901910,2022-10-27T00:00:00Z,1423.17,67
sample-0021-901910,2022-11-13T00:00:00Z,1182.07,71
sample-0021-901910,2022-11-13T00:00:00Z,1063.02,67
sample-0021-901910,2022-11-23T00:00:00Z,1010.45,66
sample-0021-901910,2022-12-14T00:00:00Z,1069.26,74
sample-0021-901910,2022-12-24T00:00:00Z,962.93,70
sample-0021-901910,2023-01-12T00:00:00Z,972.82,77
sample-0021-901910,2023-02-03T00:00:00Z,1004.31,77
sample-0021-901910,2023-02-09T00:00:00Z,1033.36,77
sample-0021-901910,2023-03-06T00:00:00Z,1027.15,81
sample-0021-901910,2023-03-14T00:00:00Z,985.69,80
sample-0021-901910,2023-03-16T00:00:00Z,1055.17,82
sample-0021-901910,2023-04-13T00:00:00Z,982.84,82
sample-0021-901910,2023-04-14T00:00:00Z,1081.68,80
sample-0021-901910,2023-04-25T00:00:00Z,964.03,80
sample-0021-901910,2023-05-08T00:00:00Z,1010.71,82
sample-0021-901910,2023-05-14T00:00:00Z,1057.22,78
sample-0021-901910,2023-06-27T00:00:00Z,965.7,84
sample-0021-901910,2023-07-12T00:00:00Z,969.29,83
sample-0021-901910,2023-07-15T00:00:00Z,1066.1,85
sample-0021-901910,2023-08-11T00:00:00Z,1172.15,88
sample-0021-901910,2023-09-08T00:00:00Z,1237.48,84
sample-0021-901910,2023-09-09T00:00:00Z,1316.39,80
sample-0021-901910,2023-09-20T00:00:00Z,1235.88,80
sample-0021-901910,2023-10-16T00:00:00Z,1319.66,84
sample-0021-901910,2023-11-25T00:00:00Z,1319.05,86
sample-0021-901910,2023-12-16T00:00:00Z,1253.42,88
sample-0021-901910,2024-01-04T00:00:00Z,1278.38,85
sample-0021-901910,2024-02-05T00:00:00Z,1147.6,89
sample-0021-901910,2024-02-24T00:00:00Z,1177.54,93
sample-0021-901910,2024-03-17T00:00:00Z,1281.15,95
sample-0021-901910,2024-04-14T00:00:00Z,1371.07,93
sample-0021-901910,2024-05-05T00:00:00Z,1522,90
sample-0021-901910,2024-05-07T00:00:00Z,1613.85,87
sample-0021-901910,2024-06-20T00:00:00Z,1552.69,87
sample-0021-901910,2024-07-08T00:00:00Z,1579.49,86
sample-0021-901910,2024-07-10T00:00:00Z,1581.5,82
sample-0021-901910,2024-07-18T00:00:00Z,1755.26,83
sample-0021-901910,2024-08-16T00:00:00Z,1892.83,81
sample-0021-901910,2024-09-07T00:00:00Z,2091.69,82
sample-0021-901910,2024-09-16T00:00:00Z,1914.79,82
sample-0021-901910,2024-09-18T00:00:00Z,2038.17,85
sample-0021-901910,2024-10-04T00:00:00Z,2170.38,87
sample-0021-901910,2024-10-13T00:00:00Z,2017.1,82
sample-0021-901910,2024-10-23T00:00:00Z,2028.36,83
sample-0021-901910,2024-11-02T00:00:00Z,1985.84,86
sample-0021-901910,2024-11-15T00:00:00Z,2076.2,88
sample-0021-901910,2024-12-25T00:00:00Z,2241.08,92
sample-0021-901910,2025-01-04T00:00:00Z,2039.78,91
sample-0021-901910,2025-01-07T00:00:00Z,2027.21,95
sample-0021-901910,2025-02-02T00:00:00Z,1896.18,96
sample-0021-901910,2025-02-24T00:00:00Z,1980.25,98
sample-0021-901910,2025-03-11T00:00:00Z,2155.53,97
sample-0021-901910,2025-03-17T00:00:00Z,2063.43,95
sample-0021-901910,2025-04-02T00:00:00Z,1992.77,100
sample-0021-901910,2025-05-01T00:00:00Z,1977.09,98
sample-0021-901910,2025-05-18T00:00:00Z,1747.77,102
sample-0021-901910,2025-05-22T00:00:00Z,1779.22,100
sample-0021-901910,2025-06-01T00:00:00Z,1490.32,108
sample-0021-901910,2025-06-16T00:00:00Z,1654.62,106
sample-0021-901910,2025-07-11T00:00:00Z,1607.45,106
sample-0021-901910,2025-07-24T00:00:00Z,1489.54,103
sample-0021-901910,2025-07-26T00:00:00Z,1370.57,104
sample-0021-901910,2025-08-03T00:00:00Z,1761.86,107
sample-0021-901910,2025-08-04T00:00:00Z,1635.42,109
sample-0021-901910,2025-09-11T00:00:00Z,1629.64,108
sample-0021-901910,2025-09-22T00:00:00Z,1754.84,106
sample-0021-901910,2025-09-27T00:00:00Z,1717.28,112
sample-0021-901910,2025-10-05T00:00:00Z,1807.25,110
sample-0021-901910,2025-10-12T00:00:00Z,1986.36,114
sample-0021-901910,2025-10-16T00:00:00Z,1806.4,110
sample-0021-901910,2025-11-04T00:00:00Z,1988.47,112
sample-0021-901910,2025-11-06T00:00:00Z,2096.77,116
sample-0021-901910,2025-11-11T00:00:00Z,2041.64,110
sample-0022-62635,2021-11-15T00:00:00Z,490.53,30
sample-0022-62635,2021-11-25T00:00:00Z,358.75,34
sample-0022-62635,2021-12-13T00:00:00Z,649.25,34
sample-0022-62635,2022-01-15T00:00:00Z,855.06,30
sample-0022-62635,2022-01-17T00:00:00Z,1311.1,23
sample-0022-62635,2022-01-27T00:00:00Z,1013.06,27
sample-0022-62635,2022-02-04T00:00:00Z,1832.48,15
sample-0022-62635,2022-02-25T00:00:00Z,1623.18,19
sample-0022-62635,2022-03-20T00:00:00Z,2192.28,18
sample-0022-62635,2022-04-02T00:00:00Z,2898.63,22
sample-0022-62635,2022-05-09T00:00:00Z,2876.2,25
sample-0022-62635,2022-06-02T00:00:00Z,2972.32,23
sample-0022-62635,2022-06-09T00:00:00Z,2625.11,20
sample-0022-62635,2022-06-23T00:00:00Z,2284.6,23
sample-0022-62635,2022-07-09T00:00:00Z,1926.35,25
sample-0022-62635,2022-07-19T00:00:00Z,1742,24
sample-0022-62635,2022-08-16T00:00:00Z,1487.38,21
sample-0022-62635,2022-09-25T00:00:00Z,1480.94,18
sample-0022-62635,2022-10-24T00:00:00Z,1277.79,17
sample-0022-62635,2022-11-10T00:00:00Z,1177.12,16
sample-0022-62635,2022-11-12T00:00:00Z,1079.87,16
sample-0022-62635,2022-12-09T00:00:00Z,1085.23,14
sample-0022-62635,2022-12-23T00:00:00Z,1107.4,14
sample-0022-62635,2023-01-01T00:00:00Z,1132.45,18
sample-0022-62635,2023-02-27T00:00:00Z,1208.36,17
sample-0022-62635,2023-03-01T00:00:00Z,1118.29,21
sample-0022-62635,2023-04-11T00:00:00Z,1196.6,17
sample-0022-62635,2023-04-14T00:00:00Z,1146.01,18
sample-0022-62635,2023-04-16T00:00:00Z,1147.92,20
sample-0022-62635,2023-05-15T00:00:00Z,1275.07,21
sample-0022-62635,2023-05-23T00:00:00Z,1231.4,17
sample-0022-62635,2023-05-23T00:00:00Z,1413.97,17
sample-0022-62635,2023-06-03T00:00:00Z,1340.09,15
sample-0022-62635,2023-06-22T00:00:00Z,1303.44,11
sample-0022-62635,2023-07-01T00:00:00Z,1185.01,14
sample-0022-62635,2023-07-06T00:00:00Z,1239.65,11
sample-0022-62635,2023-07-27T00:00:00Z,1359.18,11
sample-0022-62635,2023-08-04T00:00:00Z,1064.7,18
sample-0022-62635,2023-08-06T00:00:00Z,1041.51,16
sample-0022-62635,2023-09-01T00:00:00Z,955.53,13
sample-0022-62635,2023-09-19T00:00:00Z,939.23,17
sample-0022-62635,2023-09-26T00:00:00Z,1002.86,16
sample-0022-62635,2023-10-24T00:00:00Z,1020.18,13
sample-0022-62635,2023-11-03T00:00:00Z,1013.7,10
sample-0022-62635,2023-11-19T00:00:00Z,985.43,9
sample-0022-62635,2023-11-22T00:00:00Z,1124.32,13
sample-0022-62635,2023-12-03T00:00:00Z,933.7,6
sample-0022-62635,2024-01-08T00:00:00Z,1037.22,6
sample-0022-62635,2024-01-12T00:00:00Z,1138.75,5
sample-0022-62635,2024-02-02T00:00:00Z,1082.99,1
sample-0022-62635,2024-02-05T00:00:00Z,1056.35,5
sample-0022-62635,2024-02-15T00:00:00Z,1165.01,6
sample-0022-62635,2024-03-05T00:00:00Z,1185.3,1
sample-0022-62635,2024-03-12T00:00:00Z,1019.18,3
sample-0022-62635,2024-03-19T00:00:00Z,1089.23,5
sample-0022-62635,2024-04-02T00:00:00Z,1247.87,1
sample-0022-62635,2024-04-08T00:00:00Z,1159.72,5
sample-0022-62635,2024-04-08T00:00:00Z,1075.38,9
sample-0022-62635,2024-05-06T00:00:00Z,953.29,6
sample-0022-62635,2024-05-08T00:00:00Z,985.21,8
sample-0022-62635,2024-05-12T00:00:00Z,973.34,6
sample-0022-62635,2024-06-09T00:00:00Z,958.48,10
sample-0022-62635,2024-06-17T00:00:00Z,916.21,10
sample-0022-62635,2024-06-22T00:00:00Z,904.78,8
sample-0022-62635,2024-07-06T00:00:00Z,964.97,9
sample-0022-62635,2024-07-08T00:00:00Z,1037.07,10
sample-0022-62635,2024-08-25T00:00:00Z,873.87,11
sample-0022-62635,2024-09-12T00:00:00Z,937.43,7
sample-0022-62635,2024-10-01T00:00:00Z,945.13,10
sample-0022-62635,2024-10-13T00:00:00Z,892.52,7
sample-0022-62635,2024-10-14T00:00:00Z,859.9,6
sample-0022-62635,2024-11-01T00:00:00Z,815.67,13
sample-0022-62635,2024-11-18T00:00:00Z,792.56,9
sample-0022-62635,2024-12-27T00:00:00Z,859.61,12
sample-0022-62635,2025-01-01T00:00:00Z,836.71,13
sample-0022-62635,2025-01-11T00:00:00Z,937.09,14
sample-0022-62635,2025-01-22T00:00:00Z,870.62,14
sample-0022-62635,2025-02-04T00:00:00Z,859.47,9
sample-0022-62635,2025-03-04T00:00:00Z,936.53,7
sample-0022-62635,2025-03-07T00:00:00Z,936.69,8
sample-0022-62635,2025-03-11T00:00:00Z,891.47,10
sample-0022-62635,2025-04-07T00:00:00Z,912.22,5
sample-0022-62635,2025-05-13T00:00:00Z,946.76,9
sample-0022-62635,2025-06-11T00:00:00Z,1052.32,11
sample-0022-62635,2025-06-25T00:00:00Z,1088.07,12
sample-0022-62635,2025-07-04T00:00:00Z,1303.33,13
sample-0022-62635,2025-07-24T00:00:00Z,1192.94,9
sample-0022-62635,2025-08-10T00:00:00Z,1198.19,10
sample-0022-62635,2025-09-11T00:00:00Z,1206.52,9
sample-0022-62635,2025-09-26T00:00:00Z,1299.73,11
sample-0022-62635,2025-10-07T00:00:00Z,1292.37,7
sample-0022-62635,2025-10-09T00:00:00Z,1164.53,11
sample-0022-62635,2025-11-01T00:00:00Z,1071.84,11
sample-0022-62635,2025-11-19T00:00:00Z,1173.41,15
sample-0022-62635,2025-12-04T00:00:00Z,1172.69,15
sample-0022-62635,2025-12-16T00:00:00Z,1211.11,17
sample-0023-365490,2021-12-09T00:00:00Z,708.11,64
sample-0023-365490,2021-12-26T00:00:00Z,483.34,65
sample-0023-365490,2021-12-26T00:00:00Z,611.09,67
sample-0023-365490,2022-01-15T00:00:00Z,944.28,62
sample-0023-365490,2022-02-12T00:00:00Z,1321.07,66
sample-0023-365490,2022-02-27T00:00:00Z,1114.28,64
sample-0023-365490,2022-03-06T00:00:00Z,1809.32,62
sample-0023-365490,2022-03-13T00:00:00Z,2397.1,66
sample-0023-365490,2022-03-24T00:00:00Z,2947.86,63
sample-0023-365490,2022-04-10T00:00:00Z,3654.4,67
sample-0023-365490,2022-05-18T00:00:00Z,4558.45,63
sample-0023-365490,2022-06-05T00:00:00Z,4235.04,60
sample-0023-365490,2022-07-08T00:00:00Z,4147.27,58
sample-0023-365490,2022-07-24T00:00:00Z,4072.91,58
sample-0023-365490,2022-08-18T00:00:00Z,4127.28,56
sample-0023-365490,2022-09-24T00:00:00Z,3595.36,60
sample-0023-365490,2022-09-26T00:00:00Z,3089.48,60
sample-0023-365490,2022-10-05T00:00:00Z,2864.51,61
sample-0023-365490,2022-10-07T00:00:00Z,3143.55,60
sample-0023-365490,2022-10-07T00:00:00Z,2811.79,64
sample-0023-365490,2022-11-06T00:00:00Z,2408,67
sample-0023-365490,2022-11-18T00:00:00Z,2868.53,67
sample-0023-365490,2022-12-04T00:00:00Z,2157.46,66
sample-0023-365490,2022-12-09T00:00:00Z,1972.22,68
sample-0023-365490,2022-12-21T00:00:00Z,2161.33,69
sample-0023-365490,2023-01-12T00:00:00Z,1816.96,67
sample-0023-365490,2023-02-13T00:00:00Z,1660.26,66
sample-0023-365490,2023-03-18T00:00:00Z,1551,66
sample-0023-365490,2023-04-12T00:00:00Z,1525.97,65
sample-0023-365490,2023-04-27T00:00:00Z,1544.84,63
sample-0023-365490,2023-05-15T00:00:00Z,1525.59,63
sample-0023-365490,2023-05-18T00:00:00Z,1442.11,64
sample-0023-365490,2023-06-13T00:00:00Z,1327.62,66
sample-0023-365490,2023-06-25T00:00:00Z,1422.43,66
sample-0023-365490,2023-06-26T00:00:00Z,1342.55,62
sample-0023-365490,2023-07-01T00:00:00Z,1369.65,62
sample-0023-365490,2023-07-07T00:00:00Z,1580.4,62
sample-0023-365490,2023-07-22T00:00:00Z,1449.31,61
sample-0023-365490,2023-08-11T00:00:00Z,1666.71,58
sample-0023-365490,2023-08-13T00:00:00Z,1641.98,51
sample-0023-365490,2023-08-14T00:00:00Z,1536.51,55
sample-0023-365490,2023-09-16T00:00:00Z,1782.47,50
sample-0023-365490,2023-10-01T00:00:00Z,1818.97,55
sample-0023-365490,2023-10-15T00:00:00Z,1717.22,51
sample-0023-365490,2023-10-17T00:00:00Z,1752.69,59
sample-0023-365490,2023-11-06T00:00:00Z,1754.92,56
sample-0023-365490,2023-11-24T00:00:00Z,1952.22,52
sample-0023-365490,2023-11-25T00:00:00Z,1585.45,58
sample-0023-365490,2023-12-20T00:00:00Z,2169.94,49
sample-0023-365490,2024-01-04T00:00:00Z,2158.66,48
sample-0023-365490,2024-01-07T00:00:00Z,2169.4,49
sample-0023-365490,2024-01-20T00:00:00Z,1966.12,51
sample-0023-365490,2024-02-04T00:00:00Z,1930.83,50
sample-0023-365490,2024-02-15T00:00:00Z,1911.26,50
sample-0023-365490,2024-02-17T00:00:00Z,2154.01,46
sample-0023-365490,2024-03-08T00:00:00Z,2030.47,53
sample-0023-365490,2024-04-01T00:00:00Z,2083.4,51
sample-0023-365490,2024-04-01T00:00:00Z,2210.48,53
sample-0023-365490,2024-04-04T00:00:00Z,1995.61,51
sample-0023-365490,2024-05-05T00:00:00Z,2367.78,56
sample-0023-365490,2024-05-13T00:00:00Z,2296.3,58
sample-0023-365490,2024-05-14T00:00:00Z,2095.95,55
sample-0023-365490,2024-06-15T00:00:00Z,2571.83,55
sample-0023-365490,2024-07-15T00:00:00Z,2827.07,53
sample-0023-365490,2024-08-16T00:00:00Z,2902.01,55
sample-0023-365490,2024-09-13T00:00:00Z,3233.33,53
sample-0023-365490,2024-10-02T00:00:00Z,3041.12,53
sample-0023-365490,2024-10-09T00:00:00Z,3368.01,56
sample-0023-365490,2024-10-12T00:00:00Z,3677.18,54
sample-0023-365490,2024-11-05T00:00:00Z,3926.18,61
sample-0023-365490,2024-11-22T00:00:00Z,4017.34,58
sample-0023-365490,2024-12-06T00:00:00Z,4179.31,58
sample-0023-365490,2025-01-01T00:00:00Z,4499.44,62
sample-0023-365490,2025-01-05T00:00:00Z,4349.91,58
sample-0023-365490,2025-02-02T00:00:00Z,4099.79,57
sample-0023-365490,2025-02-14T00:00:00Z,4259.67,55
sample-0023-365490,2025-03-17T00:00:00Z,3833.4,54
sample-0023-365490,2025-03-19T00:00:00Z,3482.01,51
sample-0023-365490,2025-03-23T00:00:00Z,3526.43,52
sample-0023-365490,2025-04-09T00:00:00Z,3581.66,53
sample-0023-365490,2025-05-26T00:00:00Z,3966.74,56
sample-0023-365490,2025-06-03T00:00:00Z,4203.29,58
sample-0023-365490,2025-06-16T00:00:00Z,3672.33,55
sample-0023-365490,2025-06-16T00:00:00Z,3970.58,58
sample-0023-365490,2025-07-01T00:00:00Z,4009.65,55
sample-0023-365490,2025-07-02T00:00:00Z,4452.02,60
sample-0023-365490,2025-07-16T00:00:00Z,4121.58,59
sample-0023-365490,2025-08-10T00:00:00Z,5410.25,56
sample-0023-365490,2025-08-16T00:00:00Z,4958.67,58
sample-0023-365490,2025-08-21T00:00:00Z,4863.77,58
sample-0023-365490,2025-09-03T00:00:00Z,5286.16,60
sample-0023-365490,2025-09-10T00:00:00Z,4933.93,60
sample-0023-365490,2025-09-13T00:00:00Z,4802.62,60
sample-0023-365490,2025-10-06T00:00:00Z,5259.37,62
sample-0023-365490,2025-10-20T00:00:00Z,5287.16,58
sample-0023-365490,2025-10-22T00:00:00Z,4933.53,64
sample-0023-365490,2025-11-19T00:00:00Z,5734.18,54
sample-0023-365490,2025-11-20T00:00:00Z,6117.09,56
sample-0023-365490,2025-11-27T00:00:00Z,5295.68,58
sample-0023-365490,2025-12-14T00:00:00Z,6226.35,53
sample-0023-365490,2026-01-22T00:00:00Z,6350.31,49
sample-0023-365490,2026-01-23T00:00:00Z,5705.56,51
sample-0023-365490,2026-01-26T00:00:00Z,5187.57,52
sample-0024-384548,2021-10-06T00:00:00Z,1069.12,13
sample-0024-384548,2021-10-26T00:00:00Z,831.52,10
sample-0024-384548,2021-11-02T00:00:00Z,2267.01,21
sample-0024-384548,2021-11-10T00:00:00Z,1347.4,16
sample-0024-384548,2021-11-15T00:00:00Z,1882.18,17
sample-0024-384548,2021-12-02T00:00:00Z,2667.46,24
sample-0024-384548,2021-12-15T00:00:00Z,3015.32,27
sample-0024-384548,2021-12-17T00:00:00Z,3572.94,25
sample-0024-384548,2022-01-08T00:00:00Z,4320.29,24
sample-0024-384548,2022-01-08T00:00:00Z,4945.45,24
sample-0024-384548,2022-01-27T00:00:00Z,6456.45,25
sample-0024-384548,2022-02-02T00:00:00Z,11511.09,23
sample-0024-384548,2022-02-08T00:00:00Z,8385.08,22
sample-0024-384548,2022-02-19T00:00:00Z,14309.36,19
sample-0024-384548,2022-03-02T00:00:00Z,22205.6,16
sample-0024-384548,2022-03-06T00:00:00Z,17958,18
sample-0024-384548,2022-04-06T00:00:00Z,20812.5,13
sample-0024-384548,2022-04-17T00:00:00Z,20180.13,12
sample-0024-384548,2022-04-21T00:00:00Z,21314.08,15
sample-0024-384548,2022-05-14T00:00:00Z,16689.53,11
sample-0024-384548,2022-05-20T00:00:00Z,18487.53,10
sample-0024-384548,2022-05-25T00:00:00Z,15594.46,14
sample-0024-384548,2022-06-05T00:00:00Z,13725.65,17
sample-0024-384548,2022-06-16T00:00:00Z,15552.09,14
sample-0024-384548,2022-06-20T00:00:00Z,14654.26,13
sample-0024-384548,2022-07-11T00:00:00Z,9297.59,23
sample-0024-384548,2022-07-22T00:00:00Z,12776.04,18
sample-0024-384548,2022-07-22T00:00:00Z,10746.56,20
sample-0024-384548,2022-08-03T00:00:00Z,8940.46,24
sample-0024-384548,2022-08-16T00:00:00Z,9061.93,20
sample-0024-384548,2022-09-08T00:00:00Z,9075.57,22
sample-0024-384548,2022-10-12T00:00:00Z,7934.39,24
sample-0024-384548,2022-11-17T00:00:00Z,6471.11,26
sample-0024-384548,2022-11-27T00:00:00Z,6937.93,28
sample-0024-384548,2022-12-08T00:00:00Z,6738.19,26
sample-0024-384548,2022-12-10T00:00:00Z,7050.58,25
sample-0024-384548,2022-12-22T00:00:00Z,6515.7,28
sample-0024-384548,2023-01-03T00:00:00Z,5771.32,25
sample-0024-384548,2023-01-24T00:00:00Z,5179.67,22
sample-0024-384548,2023-01-27T00:00:00Z,6308.63,29
sample-0024-384548,2023-02-06T00:00:00Z,5137.19,25
sample-0024-384548,2023-03-10T00:00:00Z,5026.7,23
sample-0024-384548,2023-04-19T00:00:00Z,4957.48,22
sample-0024-384548,2023-04-23T00:00:00Z,5365.43,22
sample-0024-384548,2023-05-01T00:00:00Z,4899.17,20
sample-0024-384548,2023-05-18T00:00:00Z,4639.31,18
sample-0024-384548,2023-06-19T00:00:00Z,4640.72,24
sample-0024-384548,2023-06-23T00:00:00Z,4393.75,22
sample-0024-384548,2023-06-24T00:00:00Z,4592.94,24
sample-0024-384548,2023-07-11T00:00:00Z,4365.68,23
sample-0024-384548,2023-08-17T00:00:00Z,3587.14,21
sample-0024-384548,2023-08-24T00:00:00Z,4001.61,24
